,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
5030,39474,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5031,39475,8.9,7.3,8.8,8.9,-1.0,8.6,-1.0,8.55,-1,8.97
5032,39477,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.8,-1,9.64
5033,39481,6.5,8.3,7.5,8.2,-1.0,7.1,5.8,6.6,-1,6.25
5034,39484,9.2,9.5,9.2,9.2,-1.0,9.2,-1.0,8.4,-1,9.62
5035,39485,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,8.3,-1,6.66
5036,39487,10.0,8.0,9.0,10.0,-1.0,10.0,-1.0,8.0,-1,6.8
5037,39490,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,6.8
5038,39491,10.0,-1.0,6.0,-1.0,-1.0,10.0,10.0,8.4,-1,-1.0
5039,39493,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.85,-1,8.22
5040,39495,8.7,10.0,8.7,8.7,-1.0,8.7,-1.0,9.1,-1,7.76
5041,39497,9.1,-1.0,9.2,9.7,9.7,9.4,8.8,9.05,5,8.1
5042,39498,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.9,6,8.18
5043,39499,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,8.4
5044,39500,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.2,46,7.04
5045,39502,10.0,10.0,8.0,10.0,-1.0,10.0,-1.0,8.0,130,7.5
5046,39503,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,50,7.4
5047,39504,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,7.4
5048,39509,10.0,8.0,10.0,8.0,-1.0,10.0,-1.0,9.0,-1,6.36
5049,39510,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.05,-1,7.56
5050,39511,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,-1.0
5051,39517,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1,7.85
5052,39518,9.0,9.0,9.0,9.0,-1.0,9.0,-1.0,8.85,-1,7.6
5053,39519,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2,8.84
5054,39520,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.2,2,8.77
5055,39521,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8,2,8.41
5056,39523,9.2,8.0,8.3,9.4,9.3,8.7,8.8,9.2,35,8.3
5057,39524,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,8.3
5058,39525,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,9.6,74,8.61
5059,39526,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.6,-1,-1.0
5060,39528,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
5061,39529,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5062,39530,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.45,-1,-1.0
5063,39531,7.3,-1.0,4.7,-1.0,-1.0,8.7,6.0,7.45,-1,6.93
5064,39536,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,9.7,74,7.38
5065,39538,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5066,39541,8.0,-1.0,8.7,8.0,-1.0,8.7,-1.0,9.1,-1,6.26
5067,39545,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5068,39549,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,-1.0
5069,39550,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.75,-1,7.2
5070,39551,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5071,39552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5,8.3
5072,40321,8.6,9.0,8.7,8.0,8.5,8.6,8.3,9.0,10,8.01
5073,40322,8.5,-1.0,9.3,8.0,8.0,8.7,8.0,8.9,6,7.08
5074,40323,7.8,6.0,8.7,7.4,8.1,7.7,7.9,8.55,25,7.44
5075,40325,6.0,6.0,6.0,6.0,-1.0,6.0,-1.0,8.0,-1,-1.0
5076,40326,8.8,9.0,8.3,8.2,8.8,8.6,8.4,9.1,4,7.31
5077,40327,8.4,9.0,8.4,8.0,8.4,8.6,8.4,8.9,3,7.89
5078,40328,7.5,-1.0,8.5,7.5,-1.0,7.5,-1.0,7.9,-1,6.24
5079,44119,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,8.3,-1,-1.0
5080,44120,9.5,8.7,8.8,9.4,-1.0,9.3,-1.0,9.15,18,8.52
5081,44121,9.1,8.6,8.7,9.4,-1.0,8.9,-1.0,8.85,-1,7.54
5082,44123,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.35,-1,-1.0
5083,44125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.55,61,8.41
5084,44126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.5,40,8.41
5085,44127,9.1,7.8,7.8,8.9,-1.0,9.1,-1.0,8.85,20,7.69
5086,44128,6.0,-1.0,6.0,6.0,-1.0,6.0,-1.0,7.25,-1,7.26
5087,44129,9.4,10.0,8.5,9.1,-1.0,9.1,-1.0,9.55,7,7.6
5088,44133,10.0,8.0,9.0,9.0,-1.0,9.0,-1.0,8.4,-1,-1.0
5089,44136,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.7,2,7.8
5090,44138,9.1,8.5,7.7,9.1,-1.0,8.9,-1.0,9.55,-1,7.84
5091,44140,8.2,-1.0,7.9,7.9,7.9,8.6,8.6,8.5,2,6.6
5092,44141,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8,-1,7.6
5093,44142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,3,6.04
5094,44143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,8.28
5095,44144,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.4,-1,-1.0
5096,44683,8.0,8.0,10.0,10.0,-1.0,8.0,-1.0,9.6,-1,-1.0
5097,44927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.2,-1,7.32
5098,45182,9.3,9.3,8.7,9.3,-1.0,8.7,-1.0,-1.0,26,8.57
5099,45461,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,8.0,7,8.8
5100,45636,8.8,8.0,8.6,8.6,-1.0,8.6,-1.0,9.0,-1,7.58
5101,45666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-1,-1.0
5102,45756,7.3,7.4,7.9,7.6,-1.0,7.1,-1.0,7.6,-1,7.06
5103,45782,8.4,8.0,8.2,8.7,-1.0,8.9,-1.0,8.7,-1,7.87
5104,45832,8.2,7.8,8.2,8.0,-1.0,8.6,-1.0,-1.0,56,8.45
5105,45835,10.0,8.0,7.0,9.0,-1.0,8.0,-1.0,-1.0,20,8.83
5106,45844,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5107,45915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5108,45934,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6,8.0
5109,45937,9.1,8.7,9.2,9.0,-1.0,8.7,-1.0,-1.0,10,7.66
5110,45954,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5111,45988,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5112,46016,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1,8.05
5113,46054,6.0,6.0,7.0,8.0,-1.0,7.0,-1.0,-1.0,126,8.42
5114,46066,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,9.27
5115,46073,8.9,-1.0,8.3,9.0,-1.0,9.2,-1.0,-1.0,-1,9.23
5116,46086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,9.23
5117,46107,10.0,10.0,8.0,10.0,-1.0,10.0,-1.0,-1.0,-1,-1.0
5118,46142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5119,46175,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5120,46176,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5121,46285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62,7.48
5122,46308,10.0,-1.0,10.0,8.0,-1.0,9.0,-1.0,-1.0,-1,8.52
5123,46347,8.2,8.0,9.5,9.0,7.8,9.1,7.8,-1.0,-1,8.07
5124,46381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,183,8.86
5125,46388,10.0,-1.0,9.3,10.0,-1.0,10.0,-1.0,-1.0,21,8.94
5126,46509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5127,46514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,7.84
5128,46565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,8.45
5129,46635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5130,46646,8.8,7.7,8.9,8.3,-1.0,8.4,-1.0,-1.0,-1,7.98
5131,46647,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,40,9.18
5132,46648,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,51,8.86
5133,46716,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1,8.86
5134,46796,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13,9.1
5135,46822,9.0,8.3,9.2,9.1,-1.0,8.8,-1.0,-1.0,9,9.35
5136,46845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5137,46876,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43,9.88
5138,46907,9.1,-1.0,8.4,8.9,-1.0,8.9,-1.0,-1.0,-1,9.88
5139,46916,8.2,-1.0,9.4,8.1,8.1,8.1,7.9,-1.0,-1,7.44
5140,46925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,7.36
5141,46935,7.8,7.0,6.5,7.4,-1.0,6.9,-1.0,-1.0,8,6.1
5142,46969,9.5,8.0,8.9,9.4,-1.0,9.3,-1.0,-1.0,-1,7.6
5143,47004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,8.62
5144,47042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5145,47074,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20,7.92
5146,47078,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26,7.52
5147,47086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5148,47110,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25,8.7
5149,47139,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5150,47158,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5151,47174,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5152,47185,9.5,9.0,9.0,9.5,-1.0,9.5,-1.0,-1.0,65,8.85
5153,47200,10.0,8.0,10.0,8.0,-1.0,10.0,-1.0,-1.0,23,9.0
5154,47252,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,8.0
5155,47306,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,8.0
5156,47307,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,8.0
5157,47309,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,8.0
5158,47330,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27,7.46
5159,47352,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16,7.68
5160,47362,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,-1.0,-1,7.68
5161,47373,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,-1.0,28,7.84
5162,47397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10,7.32
5163,47412,8.7,8.0,8.7,8.7,-1.0,8.0,-1.0,-1.0,54,8.68
5164,47430,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21,7.18
5165,47431,9.8,-1.0,9.7,9.8,-1.0,9.7,-1.0,-1.0,34,7.82
5166,47445,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32,7.64
5167,47452,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28,8.87
5168,47463,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,8.87
5169,47466,9.9,9.6,9.7,9.9,-1.0,9.7,-1.0,-1.0,100,8.86
5170,47494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16,7.82
5171,47496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,8.25
5172,47521,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32,7.18
5173,47531,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0
5174,47537,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,9.6
5175,47565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,9.6
5176,47566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11,7.76
5177,47635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,7.76
5178,44,8.8,8.2,8.5,8.7,-1.0,8.7,-1.0,8.15,11,8.71
5179,80,9.3,8.0,9.0,9.3,-1.0,9.1,-1.0,8.8,-1,9.27
5180,141,8.1,7.8,8.6,8.1,-1.0,8.0,-1.0,7.9,16,8.18
5181,188,9.1,8.4,8.4,8.9,-1.0,8.7,-1.0,8.45,21,8.78
5182,249,7.6,7.5,8.0,7.8,-1.0,7.7,-1.0,7.25,3,7.45
5183,274,8.0,9.0,7.7,7.9,-1.0,7.9,-1.0,7.15,-1,6.46
5184,369,8.4,7.8,8.3,8.4,-1.0,8.2,-1.0,8.0,11,8.38
5185,520,8.6,8.1,8.7,8.6,-1.0,8.6,-1.0,8.1,-1,8.68
5186,561,6.0,6.0,10.0,6.0,-1.0,6.0,-1.0,7.0,-1,-1.0
5187,600,8.5,8.1,8.4,8.3,-1.0,8.3,-1.0,7.9,-1,8.63
5188,609,8.5,8.1,8.5,8.5,-1.0,7.9,-1.0,8.1,2,8.29
5189,613,8.7,8.3,8.8,8.7,-1.0,8.6,-1.0,8.45,9,8.75
5190,614,8.3,7.9,8.2,8.2,-1.0,8.2,-1.0,7.5,6,8.32
5191,633,7.8,7.5,8.2,7.9,-1.0,7.8,-1.0,7.85,7,7.7
5192,648,8.7,8.3,8.4,8.7,-1.0,8.6,-1.0,8.05,22,8.71
5193,673,8.6,8.0,8.3,8.4,-1.0,8.5,-1.0,8.05,-1,8.63
5194,690,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1,-1.0
5195,724,7.5,7.0,8.3,7.7,-1.0,7.6,-1.0,7.85,5,7.52
5196,859,9.0,8.5,8.5,8.9,-1.0,8.6,-1.0,8.2,5,8.86
5197,902,8.7,7.4,8.8,8.4,-1.0,8.5,-1.0,8.5,3,8.74
5198,935,7.9,7.3,8.4,7.8,-1.0,8.0,-1.0,7.5,-1,7.96
5199,955,9.1,8.4,9.1,9.0,-1.0,8.9,-1.0,8.65,21,8.87
5200,962,8.4,7.3,8.5,8.5,-1.0,8.2,-1.0,7.95,2,8.57
5201,989,8.1,-1.0,8.0,8.1,-1.0,7.9,-1.0,7.95,6,6.58
5202,1045,8.1,7.7,8.5,8.1,-1.0,8.2,-1.0,6.8,2,8.08
5203,1120,6.2,-1.0,7.2,-1.0,6.0,6.5,5.6,7.5,4,6.02
5204,1146,8.2,7.5,8.6,8.1,-1.0,8.0,-1.0,7.7,8,8.16
5205,1156,8.7,7.9,8.7,8.7,-1.0,8.6,-1.0,8.85,13,8.57
5206,1187,7.6,7.3,8.4,7.7,-1.0,7.5,-1.0,7.3,14,7.43
5207,1331,8.1,7.7,8.3,8.3,-1.0,8.1,-1.0,7.8,16,8.1
5208,1425,8.3,7.9,8.8,8.4,-1.0,8.3,-1.0,8.25,3,8.56
5209,1461,8.4,7.7,8.1,8.4,-1.0,8.1,-1.0,7.75,8,8.49
5210,1480,7.7,7.9,8.0,7.8,-1.0,7.8,-1.0,7.4,5,7.62
5211,1591,8.7,8.2,8.3,8.7,-1.0,8.4,-1.0,8.15,-1,8.7
5212,1691,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.7,-1,-1.0
5213,1886,6.7,-1.0,8.0,7.3,-1.0,7.0,-1.0,7.25,-1,-1.0
5214,1964,8.3,7.6,8.7,8.4,-1.0,8.1,-1.0,7.5,3,7.85
5215,2027,8.1,7.9,9.0,8.6,-1.0,8.3,-1.0,7.7,-1,8.62
5216,2134,7.9,8.0,8.3,8.0,-1.0,8.1,-1.0,8.0,-1,7.94
5217,2567,9.1,8.3,8.7,8.9,-1.0,8.7,-1.0,7.0,44,9.13
5218,2761,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.1,-1,-1.0
5219,2856,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5220,2904,9.3,7.8,8.5,9.0,-1.0,8.9,-1.0,8.65,3,9.0
5221,2907,9.0,8.0,9.1,8.9,-1.0,9.0,-1.0,7.5,-1,9.28
5222,3006,7.7,7.4,7.8,7.7,-1.0,7.5,-1.0,7.7,3,7.89
5223,3061,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,6.7,-1,-1.0
5224,3182,8.7,7.9,8.7,8.7,-1.0,8.6,-1.0,7.95,-1,8.57
5225,3345,6.0,6.0,6.0,6.0,-1.0,6.0,-1.0,6.1,-1,-1.0
5226,3509,8.8,8.2,8.5,8.7,-1.0,8.2,-1.0,7.45,6,8.38
5227,3621,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.2,-1,-1.0
5228,3651,9.2,8.0,9.4,8.6,-1.0,9.4,-1.0,7.5,-1,9.0
5229,3922,7.6,4.0,6.8,7.6,-1.0,7.6,-1.0,7.85,3,8.25
5230,3972,8.8,8.1,8.7,8.9,-1.0,8.8,-1.0,7.45,3,9.08
5231,4030,8.5,8.6,8.3,8.5,-1.0,8.3,-1.0,8.1,-1,8.42
5232,4084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5233,4163,8.3,8.0,9.0,8.7,-1.0,8.7,-1.0,6.35,-1,9.0
5234,4169,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.1,-1,-1.0
5235,4177,9.3,-1.0,8.7,8.7,-1.0,8.7,-1.0,8.3,-1,-1.0
5236,4333,7.8,8.7,8.1,7.8,-1.0,8.0,-1.0,6.55,-1,7.84
5237,4334,7.3,8.0,7.3,7.3,-1.0,7.3,-1.0,3.3,-1,7.25
5238,4351,8.1,7.7,8.5,8.1,-1.0,8.2,-1.0,7.6,-1,8.08
5239,4462,8.7,8.0,8.7,8.7,-1.0,8.7,-1.0,8.5,-1,9.1
5240,4487,7.3,8.0,7.8,7.3,-1.0,7.2,-1.0,7.15,-1,7.4
5241,4683,8.3,8.0,8.7,8.7,-1.0,8.3,-1.0,7.65,4,8.88
5242,4697,7.1,6.3,9.1,7.1,-1.0,6.6,-1.0,6.5,-1,7.58
5243,4737,6.7,-1.0,6.4,7.7,6.5,6.9,6.0,6.6,4,5.9
5244,4780,9.0,8.0,9.0,9.0,-1.0,9.0,-1.0,7.0,-1,-1.0
5245,4857,8.9,8.1,8.6,8.6,-1.0,8.5,-1.0,8.0,-1,8.87
5246,4907,8.5,7.5,8.2,8.0,-1.0,7.8,-1.0,7.45,-1,7.78
5247,4929,8.8,8.2,8.5,8.7,-1.0,8.2,-1.0,7.45,-1,8.38
5248,5038,8.3,8.0,8.3,7.3,-1.0,7.3,-1.0,7.05,3,7.2
5249,5072,5.3,-1.0,4.0,4.0,6.0,4.5,-1.0,5.1,-1,5.1
5250,5137,8.2,8.0,8.8,8.5,-1.0,8.0,-1.0,7.95,2,8.47
5251,5189,8.1,-1.0,8.0,8.1,8.2,8.2,8.0,7.35,-1,6.58
5252,5209,7.7,7.9,8.4,7.9,-1.0,8.1,-1.0,7.95,3,8.32
5253,5373,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,7.3,-1,-1.0
5254,5642,8.0,9.0,7.7,7.9,-1.0,7.9,-1.0,7.35,-1,6.46
5255,5733,7.8,8.7,8.1,7.8,-1.0,8.0,-1.0,7.95,-1,7.68
5256,6107,8.7,8.0,8.3,9.0,-1.0,8.7,-1.0,7.15,-1,-1.0
5257,6337,6.7,6.0,7.1,9.3,6.1,7.2,5.4,6.75,2,6.9
5258,6403,8.2,-1.0,8.1,-1.0,7.7,8.4,8.2,8.35,28,7.87
5259,6448,9.5,7.1,9.2,7.4,10.0,9.1,10.0,8.25,-1,7.5
5260,6582,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5261,6586,7.5,4.5,7.9,7.2,-1.0,7.2,-1.0,7.0,-1,5.94
5262,6587,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.6,-1,-1.0
5263,6733,8.7,8.0,8.7,8.7,-1.0,8.7,-1.0,7.8,-1,9.1
5264,6736,8.4,7.7,8.1,8.4,-1.0,8.1,-1.0,7.75,-1,8.49
5265,6908,7.7,6.4,7.8,7.7,-1.0,7.3,-1.0,8.65,-1,9.3
5266,6961,8.1,8.0,8.6,8.1,-1.0,8.1,-1.0,7.65,2,8.14
5267,7271,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5268,7273,7.4,7.4,8.2,7.5,-1.0,7.6,-1.0,7.9,-1,7.58
5269,7280,6.0,6.0,6.0,6.0,-1.0,6.0,-1.0,6.5,-1,-1.0
5270,7318,8.9,7.8,8.4,8.5,-1.0,8.5,-1.0,7.45,-1,8.51
5271,7321,7.0,7.3,7.2,7.0,-1.0,7.0,-1.0,6.85,-1,7.32
5272,7545,8.0,9.0,7.7,7.9,-1.0,7.9,-1.0,7.25,-1,6.46
5273,7550,8.0,9.0,7.7,7.9,-1.0,7.9,-1.0,7.25,-1,6.46
5274,7553,8.5,8.0,8.5,9.0,-1.0,8.5,-1.0,8.1,-1,-1.0
5275,7554,9.2,8.0,9.4,8.6,-1.0,9.4,-1.0,7.65,-1,9.0
5276,7563,9.1,8.0,8.9,8.9,-1.0,8.6,-1.0,8.5,-1,8.19
5277,7567,9.0,8.0,9.0,9.0,-1.0,9.0,-1.0,6.5,-1,-1.0
5278,7572,9.0,8.0,8.7,8.8,-1.0,8.5,-1.0,8.7,-1,8.78
5279,7577,8.7,8.0,8.3,9.0,-1.0,8.7,-1.0,8.15,-1,-1.0
5280,7739,8.9,8.6,8.6,9.1,-1.0,8.6,-1.0,8.5,-1,8.96
5281,7986,4.0,-1.0,5.5,-1.0,-1.0,6.5,4.0,5.25,-1,3.8
5282,7988,9.2,8.2,8.4,8.9,-1.0,8.8,-1.0,8.55,5,8.71
5283,8004,6.4,6.3,6.4,6.9,-1.0,6.5,-1.0,6.3,-1,6.68
5284,8007,7.7,-1.0,6.9,-1.0,8.0,7.7,7.1,7.25,3,6.96
5285,8011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1,-1.0
5286,8013,6.8,7.0,7.2,7.2,-1.0,7.0,-1.0,7.6,3,7.24
5287,8014,6.0,8.0,8.7,6.0,-1.0,7.3,-1.0,7.9,2,5.85
5288,8015,5.9,-1.0,6.7,6.6,-1.0,5.9,-1.0,6.1,13,5.16
5289,8016,8.6,8.6,7.9,8.8,10.0,8.4,7.8,8.25,14,8.54
5290,8018,8.9,8.1,8.6,8.6,-1.0,8.5,-1.0,7.15,-1,8.87
5291,8020,8.7,8.0,8.7,8.7,-1.0,8.7,-1.0,6.5,-1,9.1
5292,8025,9.0,8.0,9.0,9.0,-1.0,9.0,-1.0,6.5,-1,-1.0
5293,8028,7.8,6.9,7.9,7.8,-1.0,7.5,-1.0,7.35,-1,7.96
5294,8029,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.1,-1,-1.0
5295,8770,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.1,-1,-1.0
5296,8773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5297,8774,9.2,8.3,9.2,9.2,-1.0,9.2,-1.0,7.45,2,9.85
5298,8775,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5299,9303,9.3,8.7,8.8,9.2,-1.0,9.1,-1.0,8.8,20,9.17
5300,21607,8.8,8.1,8.4,8.7,-1.0,8.7,-1.0,8.9,-1,8.89
5301,21637,9.2,8.0,9.4,8.6,-1.0,9.4,-1.0,7.55,-1,8.5
5302,21640,9.5,8.9,8.6,9.0,-1.0,9.0,-1.0,8.45,-1,8.97
5303,21656,8.5,8.3,8.4,8.5,-1.0,8.3,-1.0,8.15,4,8.55
5304,21717,7.5,-1.0,8.0,8.0,-1.0,8.0,-1.0,6.5,-1,8.55
5305,21742,7.3,8.0,7.8,7.3,-1.0,7.2,-1.0,7.55,-1,7.4
5306,21813,9.3,7.9,8.6,9.1,-1.0,9.0,-1.0,8.45,14,9.09
5307,21835,8.9,8.2,8.8,8.9,-1.0,8.9,-1.0,8.7,-1,9.1
5308,21972,8.5,8.3,8.4,8.5,-1.0,8.3,-1.0,7.5,-1,8.55
5309,21995,7.6,-1.0,6.4,-1.0,-1.0,7.6,5.6,8.2,2,7.73
5310,22031,8.7,8.0,9.3,8.7,-1.0,8.7,-1.0,6.5,-1,9.0
5311,22081,8.7,7.4,8.8,8.4,-1.0,8.5,-1.0,7.65,-1,8.37
5312,22102,9.7,8.7,8.9,9.5,-1.0,9.5,-1.0,7.95,3,9.25
5313,22103,8.8,8.2,8.5,8.7,-1.0,8.2,-1.0,7.5,-1,8.38
5314,22121,7.9,7.0,7.7,8.1,-1.0,7.7,-1.0,8.05,-1,8.6
5315,22150,9.2,7.9,8.6,9.0,-1.0,8.9,-1.0,8.95,-1,9.18
