,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
1124,41576,9.3,-1,9.6,-1,9.2,9.3,8.8,9.35,11,8.92
1125,41579,7.8,-1,8.4,-1,7.8,8.4,7.2,8.5,5,8.2
1126,41580,9.6,7.8,8.4,8.3,10,9.4,10,7.6,-1,-1
1127,41581,7.8,8,7.8,9,-1,8.1,7.6,8.05,-1,-1
1128,41583,9.1,7.6,9.4,9,-1,9.2,8.4,8.8,5,9.14
1129,41584,8.8,8,8.8,8.8,-1,8.8,-1,8.1,3,9.3
1130,41585,9,8,8.8,8.9,-1,8.8,8,9.2,2,5.2
1131,41586,8.6,8,7.6,8.8,-1,8,7.8,8.3,-1,-1
1132,41587,7.5,6.7,8,7.6,-1,7.2,6.1,7.7,6,3.67
1133,41588,8.3,8.1,8.4,8.7,-1,8.3,7.5,8.15,26,7.67
1134,41589,9.2,-1,8.4,7,-1,8.7,8.7,9.45,-1,-1
1135,41592,-1,-1,-1,-1,-1,-1,-1,9.75,-1,-1
1136,41593,9.5,-1,9.3,-1,-1,9.7,9.2,9.5,-1,-1
1137,41594,10,-1,10,-1,-1,10,10,7.2,10,4.34
1138,41595,8.4,8,7.4,8.3,8.2,8.7,7.8,7.55,-1,-1
1139,41596,7.8,8,8.4,8,-1,7.9,6.3,7.8,-1,-1
1140,41598,8.2,10,5.2,8.5,-1,7.4,6.8,6.85,-1,-1
1141,41599,9.3,-1,8.8,-1,8.9,9.2,8.3,8.85,2,9.5
1142,41600,-1,-1,-1,-1,-1,-1,-1,6.2,-1,-1
1143,41604,10,-1,10,-1,10,10,10,9.2,-1,-1
1144,41606,10,-1,10,-1,-1,10,2,7.55,-1,-1
1145,41607,9.5,-1,8.6,-1,9,9.3,8.8,8.95,-1,-1
1146,41608,9.4,-1,8.9,-1,9.2,9.3,8.9,8.55,22,9.26
1147,41609,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
1148,41610,8.1,-1,8.2,-1,8.1,8.2,8,8.5,-1,-1
1149,41611,8.4,-1,9.4,-1,8.5,8.8,8.1,8.55,18,8.97
1150,41613,8,7.5,8.2,7.9,-1,7.7,7.5,7.8,14,8.01
1151,41614,8.3,-1,9.4,8.3,8.3,8.8,8.3,8.7,5,3.57
1152,41615,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1153,41616,9.4,-1,9.3,-1,-1,9.6,9,9.15,3,10
1154,41618,-1,-1,-1,-1,-1,-1,-1,8.8,-1,-1
1155,41619,8.5,-1,9.5,-1,9,9.8,8.7,9.15,-1,-1
1156,41620,7.5,-1,7.5,-1,7.5,10,7.5,7.95,-1,-1
1157,41621,7.6,6,8.1,7.2,-1,8,7,7.1,-1,-1
1158,41624,6,-1,6,-1,-1,8,6,7.5,-1,-1
1159,41625,7.6,-1,7.3,-1,7.6,8.7,7.1,7.85,-1,-1
1160,41626,8.4,-1,7.9,-1,8.2,8.5,8,8.55,-1,-1
1161,41629,8.2,-1,8.7,-1,7.7,8.9,8,8.4,-1,-1
1162,41630,9.3,8.5,8.4,8.9,-1,8.8,-1,8.3,-1,-1
1163,41631,7,-1,6,7,-1,5,7,6,-1,-1
1164,41632,9.4,-1,8.1,9.4,9.4,9.7,9.4,9.6,3,6
1165,41636,8.3,-1,8.1,-1,8,8.6,8,8.35,-1,-1
1166,41637,8.7,-1,8.6,-1,8.6,9.5,8.3,8.8,2,9
1167,41638,7.9,-1,7.8,-1,7.9,8.1,7.2,7.8,-1,-1
1168,41640,8.8,-1,8.9,-1,8.9,9,8.6,8.7,-1,-1
1169,41642,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
1170,41643,9.4,-1,9.1,-1,9.3,9.7,8.9,9.35,-1,-1
1171,41644,7.2,-1,7.5,-1,7.5,7.5,7.2,8.7,-1,-1
1172,41645,7.3,7.3,7.3,7.8,-1,7.9,4,7.35,-1,-1
1173,41646,8.5,-1,9,-1,9.3,8.3,8.3,8.65,-1,-1
1174,41647,8.9,-1,8.2,-1,8.9,9.3,8.6,8.6,-1,-1
1175,41648,8.8,-1,7.6,-1,8.5,9.1,8.5,8.65,-1,-1
1176,41649,8.5,-1,7.9,7.6,7.6,8.4,7.8,8.45,5,4.33
1177,41650,7.3,7,8,7.3,-1,7.3,-1,9.1,-1,-1
1178,41651,8.3,-1,8.7,-1,7.9,8.6,7.5,8.2,3,8.33
1179,41652,9.6,-1,10,-1,9.6,10,9.2,8.8,-1,-1
1180,41653,8.9,-1,8.4,-1,8.5,9,8.3,8.7,-1,-1
1181,41654,9,8,8,9.3,8.3,8.9,8.2,8.35,-1,-1
1182,41655,5,-1,5.8,-1,8.8,7.5,5.8,7.1,-1,-1
1183,41657,10,-1,10,-1,10,10,10,9.55,-1,-1
1184,41658,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
1185,41659,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1186,41660,-1,-1,-1,-1,-1,-1,-1,8.1,-1,-1
1187,41661,8.4,8,8.1,8.9,-1,9.4,6,8.15,-1,-1
1188,41664,3.3,-1,3.3,-1,3.3,3.3,3.3,6.5,-1,-1
1189,41665,9.4,-1,8.2,-1,9.4,9.6,9.1,9.2,6,9.6
1190,41667,9.4,-1,8.1,-1,9.2,8.9,8.9,9,-1,-1
1191,41668,9.2,-1,9.4,-1,9.5,9.6,8.7,9.3,-1,-1
1192,41670,9,8,7.7,9,9.3,8.6,8.5,8.25,5,3.42
1193,41672,9.4,-1,9.3,-1,9.9,9.7,8.9,9.5,-1,-1
1194,41673,7.5,-1,8.3,-1,7.5,8.3,7.5,8.05,-1,-1
1195,41675,8.5,-1,9.2,8.7,-1,8.6,-1,9.05,27,3.26
1196,41677,6.3,-1,7.5,-1,7.5,8.1,7.5,7.7,-1,-1
1197,41678,8.9,8.4,9,9.2,-1,8.7,7.8,8,-1,-1
1198,41679,7.3,-1,7.8,8,5.5,7.7,5,6.8,-1,-1
1199,41680,9.7,8,9.4,9.3,-1,9.6,9.2,9.45,3,9.6
1200,41681,-1,-1,-1,-1,-1,-1,-1,6.9,-1,-1
1201,41682,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1202,41686,10,-1,10,-1,10,10,10,9.6,-1,-1
1203,41688,5.7,-1,5.4,-1,6.1,6.1,6.1,6.75,-1,-1
1204,41689,10,-1,10,-1,-1,10,10,9,-1,-1
1205,41690,8.3,8,8.2,9.3,8.6,9,8.2,8.5,-1,-1
1206,41691,8.9,-1,8.1,7,9.3,8.4,8.4,9.5,-1,-1
1207,41697,8.6,7.7,8.8,8.5,-1,8.2,-1,7.4,-1,-1
1208,41699,9.4,-1,10,-1,9.4,9.2,9.4,8.7,-1,-1
1209,41700,8.3,-1,10,-1,7.5,10,7.5,8.3,-1,-1
1210,41701,8.3,-1,8.3,-1,-1,9,8.7,7.65,-1,-1
1211,41702,10,-1,9.5,-1,10,10,10,9.35,-1,-1
1212,41703,8.5,-1,9.2,8.7,-1,8.6,-1,8.7,-1,-1
1213,41706,7.8,7.3,7.8,7.8,-1,7.8,-1,8.1,-1,-1
1214,41708,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1215,41709,8.8,-1,7.5,-1,8.8,8.8,7.5,8.1,-1,-1
1216,41710,8.3,-1,8.3,-1,-1,9,8.7,8.55,-1,-1
1217,41712,9.6,-1,9.3,-1,9.6,9.6,9.6,8.75,-1,-1
1218,41717,9.6,-1,9.4,-1,9.3,9.6,9.2,9.5,-1,-1
1219,41718,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1220,41721,8.3,-1,8.3,-1,-1,9,8.7,9.35,-1,-1
1221,41722,9.3,-1,8,-1,-1,10,9.3,9.25,-1,-1
1222,41723,2,-1,2,-1,-1,4,2,5.2,-1,-1
1223,41724,9.2,-1,8.8,-1,9.2,9.8,8.9,9.25,5,9.2
1224,41726,7.5,-1,8.7,8.8,-1,7.4,7.3,8.1,5,5.04
1225,41727,10,-1,8,-1,-1,10,10,8.6,-1,-1
1226,41728,8.3,-1,8.3,-1,-1,9,8.7,9.05,-1,-1
1227,41730,10,-1,8,-1,-1,10,10,8.6,-1,-1
1228,41732,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1229,41733,7,8,7,8,-1,6,-1,8,-1,-1
1230,41735,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1231,41738,10,-1,10,-1,10,5,7.5,8.45,-1,-1
1232,41741,10,-1,8.2,-1,9.6,9.6,10,9.45,-1,-1
1233,41742,9.3,-1,8.8,-1,8.9,9.2,8.3,9,-1,-1
1234,41743,3.3,-1,3.3,-1,3.3,3.3,3.3,5.55,-1,-1
1235,41744,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1236,41747,6,-1,4,-1,-1,2,4,6.2,-1,-1
1237,41748,8,-1,7,7,-1,7,-1,8,-1,-1
1238,41749,9.3,-1,7.9,7,10,9,9.2,8.8,-1,-1
1239,41754,7.7,-1,8.2,4,8.5,8.2,8.6,8.55,-1,-1
1240,41755,7.7,-1,8,-1,7.7,8.1,7.3,7.9,-1,-1
1241,41756,10,8,8,10,-1,10,-1,8,-1,-1
1242,41760,9.3,-1,7.9,7,10,9,9.2,9.6,-1,-1
1243,41761,9.1,-1,8.7,-1,9.1,9.5,8.1,8.45,-1,-1
1244,41764,8,-1,9,-1,-1,7,7,6.75,-1,-1
1245,41765,8.9,-1,8.1,7,9.3,8.4,8.4,9.5,-1,-1
1246,41767,6.7,8,7.3,6.7,-1,6,-1,6.1,-1,-1
1247,41770,8.8,-1,7.6,-1,8.5,9.1,8.5,8.3,-1,-1
1248,41772,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1249,41774,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1250,41776,7.5,-1,7.2,-1,7.8,8.1,6.4,8.05,-1,-1
1251,41777,8.3,-1,7.9,-1,8.3,8.8,7.9,8.3,-1,-1
1252,41778,7.8,8,7.8,9,-1,8.1,7.6,7.7,-1,-1
1253,41779,5.4,8.3,6.6,8.6,-1,6.8,2,6.75,2,6
1254,41780,9,8,9,9,-1,8,-1,8,-1,-1
1255,41781,8.4,-1,9,-1,8.6,9.3,7.8,8.45,-1,-1
1256,41785,8,-1,7,7,-1,7,-1,8,-1,-1
1257,41787,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1258,41789,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1259,41790,10,-1,8,-1,-1,10,10,7.5,-1,-1
1260,41791,8.2,8.4,8.9,8.8,-1,7.6,6.9,8.2,8,6.79
1261,41792,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
1262,44260,9.3,7,9.6,8.8,-1,9.1,8.7,9.55,-1,-1
1263,44262,-1,-1,-1,-1,-1,-1,-1,8.8,-1,-1
1264,44263,-1,-1,-1,-1,-1,-1,-1,9.5,-1,-1
1265,44265,9.2,-1,8.4,7,-1,8.7,8.7,9.65,-1,-1
1266,44266,10,-1,7.5,-1,10,10,10,9,-1,-1
1267,44267,10,-1,10,-1,10,5,7.5,9.05,-1,-1
1268,44771,9.6,7.8,7.8,8.3,-1,9.4,10,8.35,-1,-1
1269,44772,8.3,-1,8.3,-1,-1,9,8.7,8.35,-1,-1
1270,44773,-1,-1,-1,-1,-1,-1,-1,7.9,-1,-1
1271,44972,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1272,45102,8.7,7.3,8.4,7.5,-1,8.7,8.9,8.75,3,8
1273,45291,9.1,-1,8.7,-1,9.1,9.5,8.1,,-1,-1
1274,45553,6,6,6,6,-1,6,-1,8.7,-1,-1
1275,45627,7.6,7.4,8.4,8,-1,7.4,6.7,7.45,19,7.41
1276,45775,-1,-1,-1,-1,-1,-1,-1,7.65,-1,-1
1277,45871,-1,-1,-1,-1,-1,-1,-1,,-1,-1
1278,45903,-1,-1,-1,-1,-1,-1,-1,,-1,-1
1279,46095,9.4,-1,8.1,-1,9.2,8.9,8.9,,-1,-1
1280,46118,9,8,9.2,9,-1,9,-1,,2,9.55
1281,46241,8,-1,8.5,-1,7.5,7,7.5,,-1,-1
1282,46346,9.7,-1,10,-1,-1,9.7,9.3,,2,9.8
1283,46349,-1,-1,-1,-1,-1,-1,-1,,-1,-1
1284,46555,9.3,-1,9.3,8,8.8,9.3,8.1,,-1,-1
1285,46562,10,-1,9.7,10,-1,9.7,2,,-1,-1
1286,46597,-1,-1,-1,-1,-1,-1,-1,,-1,-1
1287,46758,7,10,4,6,-1,8,-1,,-1,-1
1288,46887,9.1,-1,8.1,-1,8.9,9.3,8.8,,3,8.67
1289,46926,-1,-1,-1,-1,-1,-1,-1,,-1,-1
1290,47090,8.9,8,8.9,8.8,-1,9.6,8,,-1,-1
1291,47150,9.1,-1,9.1,-1,-1,9.3,8.3,,21,9.33
1292,47179,9,8,9,9,-1,8,-1,,-1,-1
1293,47391,-1,-1,-1,-1,-1,-1,-1,,-1,-1
1294,47480,7.3,7.4,7.2,8.7,7.1,7.5,6.2,,-1,-1
1295,47574,-1,-1,-1,-1,-1,-1,-1,,-1,-1
1296,825,8.7,-1,8.8,-1,8.7,8.9,8.1,8.75,36,8.9
1297,939,4,-1,10,4,-1,4,-1,6.7,-1,-1
1298,2758,4,-1,10,4,-1,4,-1,7.2,-1,-1
1299,4385,5.3,-1,8.7,-1,5.4,6.9,6,6.65,-1,-1
1300,4932,9.2,8,8.4,8.8,-1,9.2,-1,9.05,4,4.5
1301,5368,8.9,7.8,9,8.7,-1,8.4,-1,8.3,4,7.78
1302,7977,8.3,7,7.9,8.1,-1,8.2,-1,7.5,2,5.3
1303,22082,10,-1,10,-1,-1,10,10,10,-1,-1
1304,22628,-1,-1,-1,-1,-1,-1,-1,6.7,-1,-1
1305,23220,6.8,-1,7.8,6.8,-1,6.2,-1,7.65,-1,-1
1306,42678,8.9,8.3,8.8,8.9,-1,8.8,-1,8.45,-1,-1
1307,42684,9,-1,7.9,8.8,8.8,9,8.7,8.8,70,4.66
1308,42687,7.7,8.2,7.3,8.8,7.2,7.8,6.8,7.4,4,8.45
1309,44794,6.8,-1,7.8,6.8,-1,6.2,-1,7.15,-1,-1
1310,45548,5.6,8,7.7,6.4,5.6,6.6,5.6,6.85,8,3.3
1311,45601,8.3,7,7.9,8.1,-1,8.2,-1,8.35,-1,-1
1312,46023,8.1,-1,7.9,8.4,8.4,7.3,7.2,,6,3.81
1313,46807,-1,-1,-1,-1,-1,-1,-1,,-1,-1
1314,47142,10,-1,8,10,-1,8,-1,,2,5.9
1315,82,7.3,6,8.7,7.3,-1,7.3,-1,5.9,-1,-1
1316,630,-1,-1,-1,-1,-1,-1,-1,8.2,8,4.12
1317,1182,8.7,8,8.7,8.6,-1,8.2,-1,8.35,4,5.5
1318,1271,8,7.3,8.4,8,-1,8.2,-1,7.7,-1,-1
1319,1360,7.3,6,8,7.3,-1,7.3,-1,7.85,-1,-1
1320,1432,6,6.7,8,6,-1,6,-1,6.5,-1,-1
1321,2899,6.7,7.2,6.9,6.8,-1,6.4,-1,6.3,-1,-1
1322,4615,9,8,8.5,9,-1,8.5,-1,7.4,-1,-1
1323,4938,8.1,8,8.4,8.7,7.1,8,7.2,7.7,5,8.26
1324,6251,8.8,-1,7.8,-1,-1,8.8,8.3,7.05,-1,-1
1325,6642,8.6,8.2,8.3,8.3,-1,8,-1,7.85,4,7.5
1326,9491,8.9,-1,9.2,8,-1,8.9,10,8.3,50,3.65
1327,9836,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
1328,21746,-1,-1,-1,-1,-1,-1,-1,7.3,-1,-1
1329,21903,9.4,8.6,9.3,9.6,-1,9.3,-1,8.4,2,8.45
1330,22157,8.7,8.4,8.6,8.2,-1,8,-1,8.15,-1,-1
1331,22214,8,6,8,8,-1,7.5,-1,6.65,-1,-1
1332,22221,8,6,9,8,-1,8,-1,6.05,2,7.55
1333,22254,8.4,-1,8,-1,-1,7.6,7.8,7.75,-1,-1
1334,22286,8.1,8.2,8.3,8,-1,7.8,7.7,7.85,4,7.8
1335,22653,9,-1,9,-1,-1,9,9,7.75,2,6.6
1336,22812,7.9,8,6.9,8.4,-1,7.5,6.9,7.25,-1,-1
1337,22859,9,8,8.9,8.8,-1,8.9,8.8,8.9,2,9.6
1338,22973,9.3,7.3,9.4,8.3,-1,9.4,10,8,-1,-1
1339,23146,8.3,8.6,8.7,8.8,-1,8.1,7.5,8.15,5,9.7
1340,42644,8.6,8.3,8.5,8.5,-1,8.4,-1,8.4,-1,-1
1341,42647,7.8,7.5,7.4,7.6,-1,7.4,-1,5.75,-1,-1
1342,42648,6.7,-1,7.4,6.6,6.6,7.4,6.8,7.05,34,2.88
1343,42655,9.1,-1,8.1,9.3,-1,9.1,8.9,8.75,58,5.36
1344,42659,8.7,8,8.7,8.6,-1,8.2,-1,7.35,-1,-1
1345,42663,8.7,8,8.7,8.6,-1,8.2,-1,7.6,-1,-1
1346,42664,6.7,7.6,6.8,7.1,-1,5.9,4,6.4,6,3.52
1347,42665,7.6,6,7.2,7.6,-1,7.6,-1,7.9,-1,-1
1348,42667,7.6,6,7.2,7.6,-1,7.6,-1,7.9,-1,-1
1349,42670,7.6,6,7.2,7.6,-1,7.6,-1,8.5,-1,-1
1350,42674,-1,-1,-1,-1,-1,-1,-1,7.4,-1,-1
1351,42676,-1,-1,-1,-1,-1,-1,-1,7.2,-1,-1
1352,43245,9.2,-1,9.3,9.1,-1,8.7,-1,9.2,19,3.63
1353,44307,8,-1,8,-1,-1,6,6,6.2,-1,-1
1354,44309,7,-1,7,7,6.9,6.7,6.3,8.4,4,2.8
1355,46051,8.7,8,8,8.7,-1,8.7,-1,,-1,-1
1356,46075,8.6,7.8,8.2,8.4,-1,8.4,-1,,7,6.06
1357,46862,-1,-1,-1,-1,-1,-1,-1,,-1,-1
1358,42225,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
1359,42226,9.7,-1,9.6,9.8,-1,9.7,-1,5.85,13,3.85
1360,42227,8,-1,10,-1,-1,10,8,8.15,-1,-1
1361,42229,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1362,42231,9.7,-1,9.6,9.8,-1,9.7,-1,8.85,-1,-1
1363,42236,9.7,-1,9.6,9.8,-1,9.7,-1,8.85,-1,-1
1364,42252,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
1365,42253,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
1366,43168,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1367,44283,-1,-1,-1,-1,-1,-1,-1,9.6,-1,-1
1368,46494,-1,-1,-1,-1,-1,-1,-1,,-1,-1
1369,8003,8.3,8,8.7,8.3,-1,8,-1,8.6,-1,-1
1370,8008,8.3,8,8.7,8.3,-1,8,-1,8.75,-1,-1
1371,21609,7.5,-1,9.2,-1,8.3,10,8.3,8.8,-1,-1
1372,22045,9,-1,9.4,8.8,-1,8.6,-1,8.75,28,3.65
1373,22835,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
1374,23252,9.7,-1,9.7,-1,9.4,9.7,9.4,8.8,2,10
1375,43009,10,-1,10,-1,10,10,10,9.4,-1,-1
1376,43010,8.9,-1,9.3,9.1,9.1,9.1,8.8,9.1,7,4.49
1377,43011,8.3,8,8.7,8.3,-1,8,-1,8.85,-1,-1
1378,43012,8.5,-1,9,8.3,8.3,8.8,8.1,8.75,50,4.06
1379,43013,9,8,9.5,9,-1,8,-1,8.8,-1,-1
1380,43017,8.5,-1,9.5,8.8,8.8,9,8.4,8.75,7,5.17
1381,43018,8.3,8,8.7,8.3,-1,8,-1,8.35,-1,-1
1382,43019,7,6,9,4,-1,5,-1,8.5,-1,-1
1383,43021,8.6,-1,9.3,7.7,7.7,8.2,7.6,8.25,2,3.6
1384,43022,10,10,8,10,-1,8,-1,10,-1,-1
1385,43026,9.7,-1,9.7,-1,9.4,9.7,9.4,8.75,-1,-1
1386,43031,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1387,43032,7,6,9,4,-1,5,-1,8.5,-1,-1
1388,46002,8,8,8,8,-1,8,-1,,-1,-1
1389,76,9.1,8.1,7.8,8.7,9.4,8.7,8.4,8.6,16,7.9
1390,160,9,7.8,8.6,8.9,-1,8.7,-1,7.9,5,8.46
1391,184,7,-1,9,-1,-1,9,9,8.25,-1,-1
1392,204,8.8,6.6,7.6,8.8,-1,8.7,-1,8.15,11,3.57
1393,348,8.6,8,8.1,8.4,-1,8.1,-1,7.4,100,3.31
1394,350,7.1,-1,9.2,6.7,-1,7.1,-1,7.75,-1,-1
1395,387,7.5,-1,8.9,7.9,-1,7.9,-1,7.55,-1,-1
1396,530,8,8,7.8,7.5,-1,8,-1,5.8,-1,-1
1397,543,7.1,8,7,6.4,8,7,7.1,7.05,15,2.11
1398,653,8.2,7.7,8.2,8.1,-1,8,-1,7.2,-1,-1
1399,693,7.4,8,8.1,8.5,6.4,7.3,6.3,7.2,-1,-1
1400,702,7,6,5.5,6.5,-1,5.5,-1,6.25,-1,-1
1401,780,-1,-1,-1,-1,-1,-1,-1,6.9,-1,-1
1402,799,-1,-1,-1,-1,-1,-1,-1,7.4,-1,-1
1403,806,8.2,8,8,8.4,7.2,7.8,7.5,7.95,39,3.74
1404,876,7.8,7.6,7.8,8,-1,7.5,-1,7.05,-1,-1
1405,904,8,-1,7.4,-1,-1,8.1,7.4,8.1,7,6.63
1406,920,9.1,8.5,8.8,9.1,-1,8.8,-1,8.35,7,4.53
1407,990,8.7,8.4,8.3,8.7,-1,7.7,-1,6.6,4,8.48
1408,996,9,7.6,9,9,-1,9,-1,8.55,-1,-1
1409,1064,8,8,9,8.7,-1,8.7,-1,7.65,10,4.94
1410,1103,8,-1,8,9,-1,9,-1,5.65,-1,-1
1411,1113,8.6,8,8.1,8.4,-1,8.1,-1,8.2,-1,-1
1412,1256,8,8,7.5,8,-1,7.5,-1,6.7,-1,-1
1413,1289,9.1,-1,9.1,8.5,8.3,8.8,8,8.85,2,4
1414,1296,7.6,-1,7.2,8,5.5,6.9,6,6.65,-1,-1
1415,1308,8.7,7.2,7.7,8.3,-1,7.7,-1,7.8,-1,-1
1416,1325,6,5.7,6,6,-1,6,-1,5.95,-1,-1
1417,1409,9.1,8.5,8.8,9.1,-1,8.8,-1,8.25,-1,-1
1418,1511,6.1,-1,7.9,-1,5.7,7.9,5.7,6.6,-1,-1
1419,1554,8.8,-1,9.1,-1,8.4,9.3,8.6,9,11,8.98
1420,1592,8,8,8,8,-1,8,-1,8.8,-1,-1
1421,1659,7.6,-1,7.2,7.6,-1,6.4,-1,7.4,-1,-1
1422,1736,8.8,-1,9.1,-1,8.4,9.3,8.6,9.05,-1,-1
1423,1827,8.7,8.4,8.3,8.7,-1,7.7,-1,7.75,-1,-1
1424,1832,8.6,-1,8.9,-1,-1,9.1,7.7,7.7,-1,-1
1425,1868,-1,-1,-1,-1,-1,-1,-1,9.7,-1,-1
1426,2226,7.9,-1,8.6,-1,7.4,8.6,7.7,8.1,-1,-1
1427,2769,9,-1,7.5,-1,8.7,6,10,7.75,-1,-1
1428,2801,-1,-1,-1,-1,-1,-1,-1,8.7,-1,-1
1429,2805,8.8,-1,9.1,-1,8.4,9.3,8.6,9.05,-1,-1
1430,2808,7.1,6.3,6.8,7.1,-1,6.6,-1,7.4,-1,-1
1431,2887,8,-1,6,-1,8,8,-1,7.9,-1,-1
1432,3084,10,-1,10,-1,10,10,10,8.2,-1,-1
1433,3197,9.5,-1,9.1,9.3,-1,8.9,-1,7.95,-1,-1
1434,3413,-1,-1,-1,-1,-1,-1,-1,9.3,-1,-1
1435,3421,7.8,7.6,7.5,7.8,-1,7.8,-1,5.85,-1,-1
1436,3437,6,8,6.5,6,-1,6,-1,6.95,-1,-1
1437,3446,8,-1,8,8,-1,8,-1,8.1,-1,-1
1438,3500,10,-1,10,10,-1,10,-1,9.3,-1,-1
1439,3534,9.1,-1,9.3,-1,-1,9.1,8.2,9.05,-1,-1
1440,3548,-1,-1,-1,-1,-1,-1,-1,8.75,-1,-1
1441,3592,8.8,-1,8,-1,-1,8.4,7.4,7.85,-1,-1
1442,3702,8.4,-1,7.2,7.9,-1,7.8,-1,8.05,9,3.06
1443,3742,8.3,6,8.4,8.4,-1,8,-1,6.05,9,3.24
1444,3765,8,8,7.5,8,-1,7.5,-1,5.45,-1,-1
1445,3864,8.8,-1,9.1,-1,8.4,9.3,8.6,8.35,-1,-1
1446,3911,9.2,-1,8.9,9,-1,8.7,-1,7.8,5,3.73
1447,3919,8.1,8,8,8.3,7.9,8.3,7.5,8.1,2,9.8
1448,3956,8,-1,6,-1,8,8,-1,7,-1,-1
1449,4037,5.3,8,6.7,6.7,-1,5.5,3.5,6.65,30,2.26
1450,4095,8.7,-1,8.8,9.3,7.4,8.8,7.7,8.9,-1,-1
1451,4145,8.4,8,8.3,8.6,6.6,7.3,6.3,7.05,-1,-1
1452,4450,10,-1,10,-1,-1,9,9,6.2,2,5.8
1453,4727,8.9,8.1,8.5,8.8,-1,8.6,-1,8.35,3,7.4
1454,4753,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
1455,4758,7.5,-1,8.9,7.9,-1,7.9,-1,7.8,-1,-1
1456,4791,6.5,-1,6.5,-1,4,7.5,8,5.1,-1,-1
1457,4837,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
1458,4873,4,-1,4,-1,3,6,4,4.4,-1,-1
1459,5021,8,-1,9,7.9,-1,7.5,-1,8,10,3.28
1460,5124,-1,-1,-1,-1,-1,-1,-1,7.8,-1,-1
1461,5152,-1,-1,-1,-1,-1,-1,-1,7.6,-1,-1
1462,5998,7.5,6,7.8,7.2,-1,7.5,-1,7.2,-1,-1
1463,6009,-1,-1,-1,-1,-1,-1,-1,7.2,-1,-1
1464,6131,9.2,-1,8.7,8.8,-1,8.6,-1,8.15,17,3.59
1465,6318,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
1466,6484,-1,-1,-1,-1,-1,-1,-1,7.65,-1,-1
1467,6632,8.6,8.1,8.9,8.5,8.2,8.2,8.3,8.25,22,8.59
1468,6825,-1,-1,-1,-1,-1,-1,-1,8.6,-1,-1
1469,6843,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
1470,6947,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
1471,6966,8,-1,6,-1,8,8,-1,8.75,-1,-1
1472,6985,7.8,-1,8.8,-1,9,7,6.5,8.45,-1,-1
1473,6997,-1,-1,-1,-1,-1,-1,-1,8.4,-1,-1
1474,7116,-1,-1,-1,-1,-1,-1,-1,8.6,-1,-1
1475,7312,7.5,6,7.8,7.2,-1,7.5,-1,5.45,-1,-1
1476,7836,8.7,7.9,8.5,8.6,-1,8.3,-1,8.7,18,4.51
1477,8648,-1,-1,-1,-1,-1,-1,-1,8.9,-1,-1
1478,8649,-1,-1,-1,-1,-1,-1,-1,8.35,-1,-1
1479,8658,8.6,-1,8.9,-1,8.3,9,8,8.3,-1,-1
1480,8659,6.3,6,7.7,5.7,-1,5.7,-1,7.1,-1,-1
1481,8666,5.7,-1,5.8,5.4,-1,5.7,-1,7,-1,-1
1482,8669,6.3,6,7.6,6.8,-1,6.7,-1,4.55,-1,-1
1483,8670,7.7,7.4,7.7,8,-1,7.5,7,7.2,4,5.8
1484,8674,8.9,-1,8.6,8.9,-1,8.1,-1,8.05,-1,-1
1485,8676,7.7,-1,7.6,-1,8,7.7,7.1,5.6,-1,-1
1486,8678,8,-1,8,8,-1,8,-1,6.5,-1,-1
1487,8686,-1,-1,-1,-1,-1,-1,-1,7.75,-1,-1
1488,8690,7.1,-1,9.2,6.7,-1,7.1,-1,7.45,-1,-1
1489,8691,7.5,6,7.8,7.2,-1,7.5,-1,6.9,-1,-1
