,hotel_id,domain_hotel_id,url,domain_id
286,41345,3000020006169,https://m.traveloka.com/vi-vn/hotel/vietnam/shmily-homestay-3000020006169,2
287,41348,3000020006424,https://m.traveloka.com/vi-vn/hotel/vietnam/sh-homestay-3000020006424,2
288,41349,7937615,/vi-vn/anh-s-homestay/hotel/hue-vn.html,3
289,41349,37586873,-1,4
290,41349,5154368,https://www.booking.com/hotel/vn/anh-39-s-homestay-hue.vi.html,5
291,44241,54008228,-1,4
292,44965,3000020020345,https://m.traveloka.com/vi-vn/hotel/vietnam/co-do-homestay-3000020020345,2
293,45547,3000010040735,https://m.traveloka.com/vi-vn/hotel/vietnam/ideal-hotel-hue-3000010040735,2
294,45571,1000000170888,https://m.traveloka.com/vi-vn/hotel/vietnam/century-riverside-hue-1000000170888,2
295,45589,3000020017508,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-hotel-hue-3000020017508,2
296,45757,3000020000211,https://m.traveloka.com/vi-vn/hotel/vietnam/sunshine-hostel-hue-3000020000211,2
297,45759,1000001616729,https://m.traveloka.com/vi-vn/hotel/vietnam/sunshine-hostel-3-hue-1000001616729,2
298,45759,31823272,-1,4
299,45970,1000000490850,https://m.traveloka.com/vi-vn/hotel/vietnam/stay-hue-hotel-1000000490850,2
300,45972,45716935,-1,4
301,45972,9000000801958,https://m.traveloka.com/vi-vn/hotel/vietnam/na-na-homestay-9000000801958,2
302,45991,30430017,-1,4
303,46035,9000000368825,https://m.traveloka.com/vi-vn/hotel/vietnam/cherry-villa-hue-9000000368825,2
304,46049,5938606,https://www.booking.com/hotel/vn/dolly-home.vi.html,5
305,46089,9000000736225,https://m.traveloka.com/vi-vn/hotel/vietnam/dieps-homestay-hue-9000000736225,2
306,46102,41534456,-1,4
307,46102,9000000484593,https://m.traveloka.com/vi-vn/hotel/vietnam/senna-hotel-hue-9000000484593,2
308,46209,9000000457776,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-mate-hotel-9000000457776,2
309,46209,40203056,-1,4
310,46551,3000010033080,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-nguyet-motel-3000010033080,2
311,46572,37617391,-1,4
312,46736,10237871,/vi-vn/truong-tinh-hotel/hotel/hue-vn.html,3
313,46736,9000000434064,https://m.traveloka.com/vi-vn/hotel/vietnam/truong-tinh-hotel-hue-9000000434064,2
314,46736,42110858,-1,4
315,46771,3000010036308,https://m.traveloka.com/vi-vn/hotel/vietnam/dong-loi-hotel-hue-3000010036308,2
316,46779,9000000135129,https://m.traveloka.com/vi-vn/hotel/vietnam/loving-home-in-hue-9000000135129,2
317,46791,3000020018755,https://m.traveloka.com/vi-vn/hotel/vietnam/baloo-hostel-3000020018755,2
318,46813,3000020016189,https://m.traveloka.com/vi-vn/hotel/vietnam/kenvin-homestay-3000020016189,2
319,46813,32035530,-1,4
320,46814,9000000321431,https://m.traveloka.com/vi-vn/hotel/vietnam/the-chill-homestay-in-hue-9000000321431,2
321,46882,9000000815012,https://m.traveloka.com/vi-vn/hotel/vietnam/lacasa-homestay---hostel-9000000815012,2
322,47176,9000000805404,https://m.traveloka.com/vi-vn/hotel/vietnam/asean-garden-homestay-hue-9000000805404,2
323,47176,46933255,-1,4
324,47187,9000000803217,https://m.traveloka.com/vi-vn/hotel/vietnam/spot-on-922-tan-song-yen-motel-9000000803217,2
325,47201,31832621,-1,4
326,47288,9000000752329,https://m.traveloka.com/vi-vn/hotel/vietnam/starfruit-villa--9000000752329,2
327,47505,44815344,-1,4
328,8,9676117,-1,4
329,8,1000000485716,https://m.traveloka.com/vi-vn/hotel/vietnam/dong-xuan-hong-hotel-1000000485716,2
330,10,9400049,-1,4
331,10,1000000480064,https://m.traveloka.com/vi-vn/hotel/vietnam/bien-xanh-hotel--blue-ocean-hotel-1000000480064,2
332,39,5610212,/vi-vn/phu-quoc-chez-carole-beach-resort/hotel/phu-quoc-island-vn.html,3
333,39,1000000372191,https://m.traveloka.com/vi-vn/hotel/vietnam/chez-carole-resort--spa-1000000372191,2
334,39,4244923,-1,4
335,39,4244923,https://www.booking.com/hotel/vn/anh-quan-thanh-pho-qui-nhon123.vi.html,5
336,102,5816956,-1,4
337,102,1000000427602,https://m.traveloka.com/vi-vn/hotel/vietnam/eden-resort-phu-quoc-1000000427602,2
338,130,54326990,-1,4
339,130,3000010028741,https://m.traveloka.com/vi-vn/hotel/vietnam/huong-giang-bungalow--3000010028741,2
340,173,1000000469899,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-hoa-resort--1000000469899,2
341,173,8772062,-1,4
342,201,3000010037643,https://m.traveloka.com/vi-vn/hotel/vietnam/son-vinh-bungalow-3000010037643,2
343,280,3000010027654,https://m.traveloka.com/vi-vn/hotel/vietnam/venus-hotel--sky-bar-phu-quoc-3000010027654,2
344,280,33119862,-1,4
345,286,1000000476692,https://m.traveloka.com/vi-vn/hotel/vietnam/la-mer-resort-1000000476692,2
346,286,9202695,-1,4
347,298,14704051,-1,4
348,332,1000000508230,https://m.traveloka.com/vi-vn/hotel/vietnam/river-hotel-ha-tien-1000000508230,2
349,372,10484075,-1,4
350,393,12538288,-1,4
351,393,1000000553965,https://m.traveloka.com/vi-vn/hotel/vietnam/homestead-phu-quoc-resort--1000000553965,2
352,415,22825581,-1,4
353,415,1000000448712,https://m.traveloka.com/vi-vn/hotel/vietnam/gia-huy-hotel-phu-quoc-1000000448712,2
354,430,1000000458625,https://m.traveloka.com/vi-vn/hotel/vietnam/the-shells-resort--spa-phu-quoc-1000000458625,2
355,430,8209862,-1,4
356,436,8376282,-1,4
357,477,3000010023941,https://m.traveloka.com/vi-vn/hotel/vietnam/orange-resort-3000010023941,2
358,482,9676435,-1,4
359,506,12013645,-1,4
360,506,1000000542183,https://m.traveloka.com/vi-vn/hotel/vietnam/truong-linh-phu-quoc-resort-1000000542183,2
361,538,568319,/vi-vn/trang-an-phu-quoc-hotel-resort/hotel/phu-quoc-island-vn.html,3
362,538,9056360,-1,4
363,538,4000000958459,https://m.traveloka.com/vi-vn/hotel/vietnam/dreamland-trang-an-resort-4000000958459,2
364,552,3000010025364,https://m.traveloka.com/vi-vn/hotel/vietnam/terrace-resort-phu-quoc-3000010025364,2
365,552,9295486,-1,4
366,554,3000010033024,https://m.traveloka.com/vi-vn/hotel/vietnam/tom-hill-resort--spa--3000010033024,2
367,619,12537928,-1,4
368,619,1000000554720,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-my-hotel--1000000554720,2
369,642,5816956,-1,4
370,642,1000000427602,https://m.traveloka.com/vi-vn/hotel/vietnam/eden-resort-phu-quoc-1000000427602,2
371,680,10965245,-1,4
372,680,1000000514197,https://m.traveloka.com/vi-vn/hotel/vietnam/la-vita-resort-phu-quoc-1000000514197,2
373,692,3000010037877,https://m.traveloka.com/vi-vn/hotel/vietnam/coi-nguon-phu-quoc-resort--3000010037877,2
374,692,45996794,-1,4
375,747,1000000505287,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-binh-phu-quoc-resort-1000000505287,2
376,842,11253800,-1,4
377,842,1000000527591,https://m.traveloka.com/vi-vn/hotel/vietnam/boulevard-hotel-phu-quoc-1000000527591,2
378,848,297027,/vi-vn/river-hotel-ha-tien/hotel/ha-tien-kien-giang-vn.html,3
379,848,1000000508230,https://m.traveloka.com/vi-vn/hotel/vietnam/river-hotel-ha-tien-1000000508230,2
380,848,10443462,-1,4
381,868,1000000249493,https://m.traveloka.com/vi-vn/hotel/vietnam/la-veranda-resort-phu-quoc---mgallery-by-sofitel-1000000249493,2
382,868,1636552,-1,4
383,869,1000000486456,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-village-1000000486456,2
384,869,9709608,-1,4
385,910,5693472,-1,4
386,910,1000000425916,https://m.traveloka.com/vi-vn/hotel/vietnam/arcadia-phu-quoc-resort-1000000425916,2
387,963,802991,/vi-vn/an-an-hotel/hotel/rach-gia-kien-giang-vn.html,3
388,1002,3000010037958,https://m.traveloka.com/vi-vn/hotel/vietnam/hawaii-resort-phu-quoc-3000010037958,2
389,1002,37047240,-1,4
390,1035,344975,/vi-vn/hoa-binh-rach-gia-resort/hotel/rach-gia-kien-giang-vn.html,3
391,1035,3000010036012,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-binh-rach-gia-resort-3000010036012,2
392,1035,5896473,https://www.booking.com/hotel/vn/hoang-bach-resort.vi.html,5
393,1073,8091891,-1,4
394,1073,1000000456551,https://m.traveloka.com/vi-vn/hotel/vietnam/viet-thanh-resort-1000000456551,2
395,1091,1000000327239,https://m.traveloka.com/vi-vn/hotel/vietnam/lazure-resort-and-spa-1000000327239,2
396,1092,9679302,-1,4
397,1092,1000000501326,https://m.traveloka.com/vi-vn/hotel/vietnam/tang-thanh-phat-hotel-1000000501326,2
398,1304,1000000448712,https://m.traveloka.com/vi-vn/hotel/vietnam/gia-huy-hotel-phu-quoc-1000000448712,2
399,1323,12705158,-1,4
400,1357,3000020008517,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-thanh-phu-quoc-resort-3000020008517,2
401,1431,1000000246732,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-phu-quoc-resort--spa-1000000246732,2
402,1431,1492610,-1,4
403,1435,1000000481205,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-kieu-beach-resort-1000000481205,2
404,1435,6516305,-1,4
405,1488,1000000452588,https://m.traveloka.com/vi-vn/hotel/vietnam/mango-bay-resort-1000000452588,2
406,1488,7768583,-1,4
407,1489,9276882,-1,4
408,1489,1000000477617,https://m.traveloka.com/vi-vn/hotel/vietnam/tropicana-resort-phu-quoc-1000000477617,2
409,1516,32912974,-1,4
410,1516,1000000551788,https://m.traveloka.com/vi-vn/hotel/vietnam/phuc-loc-hotel-1000000551788,2
411,1584,1000000633397,https://m.traveloka.com/vi-vn/hotel/vietnam/mekong-space-restaurant--hotel-1000000633397,2
412,1584,42671446,-1,4
413,1600,1000000556219,https://m.traveloka.com/vi-vn/hotel/vietnam/vung-bau-resort-1000000556219,2
414,1600,12707286,-1,4
415,1721,1000000490874,https://m.traveloka.com/vi-vn/hotel/vietnam/lien-hiep-thanh-resort-1000000490874,2
416,1721,9851027,-1,4
417,1777,1000000553513,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-spa-resort--1000000553513,2
418,1777,9847161,-1,4
419,1782,5427108,-1,4
420,1782,1000000419458,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-kim---bungalow-on-the-beach-1000000419458,2
421,1900,9399689,-1,4
422,1900,1000000480053,https://m.traveloka.com/vi-vn/hotel/vietnam/sirena-phu-quoc-1000000480053,2
423,1984,1000000479893,https://m.traveloka.com/vi-vn/hotel/vietnam/cassia-cottage-1000000479893,2
424,1984,9390562,-1,4
425,2049,17447893,-1,4
426,2049,3000010030736,https://m.traveloka.com/vi-vn/hotel/vietnam/sea-star-resort-3000010030736,2
427,2085,1000000558946,https://m.traveloka.com/vi-vn/hotel/vietnam/free-beach-phu-quoc-resort-1000000558946,2
428,2092,1000000531375,https://m.traveloka.com/vi-vn/hotel/vietnam/bamboo-cottages--restaurant-1000000531375,2
429,2092,11529181,-1,4
430,2092,431170,https://www.booking.com/hotel/vn/bamboo-cottages.vi.html,5
431,2096,55027086,-1,4
432,2096,3000010032108,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-chau-hotel-phu-quoc-3000010032108,2
433,2126,9390160,-1,4
434,2126,1000000479885,https://m.traveloka.com/vi-vn/hotel/vietnam/coco-palm-beach-resort--spa-1000000479885,2
435,2353,7181293,/vi-vn/khach-san-quynh-anh/hotel/rach-gia-kien-giang-vn.html,3
436,2384,33283521,-1,4
437,2384,1000000572972,https://m.traveloka.com/vi-vn/hotel/vietnam/gia-thanh-guest-house-1000000572972,2
438,2481,3000010036562,https://m.traveloka.com/vi-vn/hotel/vietnam/lien-tho-guest-house-3000010036562,2
439,2510,1000000527540,https://m.traveloka.com/vi-vn/hotel/vietnam/huong-toan-hotel-2-1000000527540,2
440,2510,11252079,-1,4
441,2533,7869648,-1,4
442,2533,1000000454126,https://m.traveloka.com/vi-vn/hotel/vietnam/salinda-resort-phu-quoc-island-1000000454126,2
443,2571,22235266,-1,4
444,2571,3000010037099,https://m.traveloka.com/vi-vn/hotel/vietnam/trung-huynh-bungalow-3000010037099,2
445,2689,9391137,-1,4
446,2712,11234522,-1,4
447,2712,1000000526227,https://m.traveloka.com/vi-vn/hotel/vietnam/wild-beach-phu-quoc-resort-1000000526227,2
448,2820,3000010037929,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-binh-phuong-bungalow-3000010037929,2
449,2965,856104,/vi-vn/kinh-bac-bungalow-resort/hotel/phu-quoc-island-vn.html,3
450,3002,3000010041323,https://m.traveloka.com/vi-vn/hotel/vietnam/nhat-quynh-hotel-2-3000010041323,2
451,3007,31936163,-1,4
452,3007,1000000509592,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-dao-hotel-1000000509592,2
453,3074,44701332,-1,4
454,3095,10462503,-1,4
455,3199,1000000554725,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-ngan-hotel-1000000554725,2
456,3199,12537663,-1,4
457,3217,3000010036650,https://m.traveloka.com/vi-vn/hotel/vietnam/phuc-hung-hotel-2-3000010036650,2
458,3217,445300,/vi-vn/phuc-hung-hotel-2/hotel/rach-gia-kien-giang-vn.html,3
459,3277,3000010033524,https://m.traveloka.com/vi-vn/hotel/vietnam/y-thu-guest-house-3000010033524,2
460,3277,1827495,https://www.booking.com/hotel/vn/hong-chau-guesthouse.vi.html,5
461,3399,1000000564847,https://m.traveloka.com/vi-vn/hotel/vietnam/gold-coast-resort-phu-quoc-1000000564847,2
462,3486,1000000557809,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-nhat-lan-hotel-1000000557809,2
463,3486,12767411,-1,4
464,3542,15059196,-1,4
465,3595,12749034,-1,4
466,3665,12769572,-1,4
467,3665,1000000557924,https://m.traveloka.com/vi-vn/hotel/vietnam/pepper-farm-phu-quoc-1000000557924,2
468,3724,267313,/vi-vn/palace-2-hotel/hotel/rach-gia-kien-giang-vn.html,3
469,3746,1000000554717,https://m.traveloka.com/vi-vn/hotel/vietnam/dung-phuong-guest-house-1000000554717,2
470,3746,48536340,-1,4
471,3746,1871588,https://www.booking.com/hotel/vn/phu-quoc-ngoc-viet.vi.html,5
472,3887,3007930,/vi-vn/du-hung-2-hotel/hotel/ha-tien-kien-giang-vn.html,3
473,3943,445299,/vi-vn/phuc-hung-hotel-1/hotel/rach-gia-kien-giang-vn.html,3
474,4031,1000000554716,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-phu-nghia-guest-house-1000000554716,2
475,4039,12538470,-1,4
476,4044,3000010037756,https://m.traveloka.com/vi-vn/hotel/vietnam/kitaro-hostel-3000010037756,2
477,4076,45000724,-1,4
478,4189,3000010032075,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-binh-house-3000010032075,2
479,4189,24071127,-1,4
480,4201,442332,/vi-vn/the-lam-homestay/hotel/phu-quoc-island-vn.html,3
481,4201,3000010035144,https://m.traveloka.com/vi-vn/hotel/vietnam/lam-anh-homestay-phu-quoc-3000010035144,2
482,4201,16580204,-1,4
483,4202,3000010039623,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-hien-guest-house-3000010039623,2
484,4202,9848328,-1,4
485,4231,3007930,/vi-vn/du-hung-2-hotel/hotel/ha-tien-kien-giang-vn.html,3
486,4268,27294810,-1,4
487,4271,1000000551797,https://m.traveloka.com/vi-vn/hotel/vietnam/ngan-giang-guest-house-1000000551797,2
488,4298,1000000527581,https://m.traveloka.com/vi-vn/hotel/vietnam/phat-tai-hotel-1000000527581,2
489,4298,11253168,-1,4
490,4366,19629434,-1,4
491,4366,1000000554714,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-hong-nhat-hotel-1000000554714,2
492,4448,621157,/vi-vn/kim-lien-phu-quoc-guesthouse/hotel/phu-quoc-island-vn.html,3
493,4448,3000010035059,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-lien-phu-quoc-guesthouse-3000010035059,2
494,4451,1000000539601,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-minh-resort-1000000539601,2
495,4621,3000010023941,https://m.traveloka.com/vi-vn/hotel/vietnam/orange-resort-3000010023941,2
496,4660,12537401,-1,4
497,4667,1000000608058,https://m.traveloka.com/vi-vn/hotel/vietnam/ninila-fruit-farm-bungalows-1000000608058,2
498,4667,15656676,-1,4
499,4760,48190874,-1,4
500,4760,3000010041323,https://m.traveloka.com/vi-vn/hotel/vietnam/nhat-quynh-hotel-2-3000010041323,2
501,4807,569791,/vi-vn/kiet-hong-hotel/hotel/rach-gia-kien-giang-vn.html,3
502,4807,1000000581695,https://m.traveloka.com/vi-vn/hotel/vietnam/kiet-hong-hotel-1000000581695,2
503,4807,14886503,-1,4
504,4859,1000000592987,https://m.traveloka.com/vi-vn/hotel/vietnam/hanh-ngoc-resort-1000000592987,2
505,4859,15170953,-1,4
506,4954,27294810,-1,4
507,5014,12738725,-1,4
508,5799,1000000481662,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-bin-bungalow--1000000481662,2
509,5799,12467951,/vi-vn/bien-doi-bungalow/hotel/phu-quoc-island-vn.html,3
510,5799,9476336,-1,4
511,5868,1000000508524,https://m.traveloka.com/vi-vn/hotel/vietnam/huynh-gia-bungalow-1000000508524,2
512,5901,3000010027654,https://m.traveloka.com/vi-vn/hotel/vietnam/venus-hotel--sky-bar-phu-quoc-3000010027654,2
513,6119,7768583,-1,4
514,6126,297027,/vi-vn/river-hotel-ha-tien/hotel/ha-tien-kien-giang-vn.html,3
515,6126,1000000508230,https://m.traveloka.com/vi-vn/hotel/vietnam/river-hotel-ha-tien-1000000508230,2
516,6126,10443462,-1,4
517,6147,19675658,-1,4
518,6147,1000000509230,https://m.traveloka.com/vi-vn/hotel/vietnam/gold-beach-hotel-1000000509230,2
519,6200,3000010041054,https://m.traveloka.com/vi-vn/hotel/vietnam/the-venue-guesthouse-3000010041054,2
520,6296,12537401,-1,4
521,6296,1000000552220,https://m.traveloka.com/vi-vn/hotel/vietnam/davi-guest-house-1000000552220,2
522,6357,12769572,-1,4
523,6689,12738454,-1,4
524,6816,1000000469899,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-hoa-resort--1000000469899,2
525,6816,8772062,-1,4
526,6817,1000000427602,https://m.traveloka.com/vi-vn/hotel/vietnam/eden-resort-phu-quoc-1000000427602,2
527,7083,1000000539601,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-minh-resort-1000000539601,2
528,7083,8772062,-1,4
529,7086,1000000531368,https://m.traveloka.com/vi-vn/hotel/vietnam/sai-gon-rach-gia-hotel-1000000531368,2
530,7086,926818,/vi-vn/sai-gon-rach-gia-hotel/hotel/rach-gia-kien-giang-vn.html,3
531,7311,1157572,/vi-vn/novotel-phu-quoc-resort/hotel/phu-quoc-island-vn.html,3
532,7366,1000000537349,https://m.traveloka.com/vi-vn/hotel/vietnam/bauhinia-resort-1000000537349,2
533,7366,1432740,https://www.booking.com/hotel/vn/bauhinia-resort.vi.html,5
534,7366,24071304,-1,4
535,7371,1000000554725,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-ngan-hotel-1000000554725,2
536,7372,16257665,-1,4
537,7372,1000000629527,https://m.traveloka.com/vi-vn/hotel/vietnam/huu-le-hotel-1000000629527,2
538,7530,13494218,-1,4
539,7531,19640850,-1,4
540,7672,1000000628183,https://m.traveloka.com/vi-vn/hotel/vietnam/kosmos-phu-quoc-villa-1000000628183,2
541,7672,16222860,-1,4
542,7815,1000000530338,https://m.traveloka.com/vi-vn/hotel/vietnam/peppercorn-beach-1000000530338,2
543,7902,3000010037957,https://m.traveloka.com/vi-vn/hotel/vietnam/anja-beach-resort--spa-3000010037957,2
544,7902,18030680,-1,4
545,7904,2570684,/vi-vn/the-palmy-phu-quoc-resort-and-spa/hotel/phu-quoc-island-vn.html,3
546,7904,1000000609432,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-paradise-resort-1000000609432,2
547,8399,36623074,-1,4
548,8399,1000000547235,https://m.traveloka.com/vi-vn/hotel/vietnam/chez-carole-center-resort--spa-1000000547235,2
549,8402,13160905,-1,4
550,8408,1000000548332,https://m.traveloka.com/vi-vn/hotel/vietnam/famiana-green-villa-1000000548332,2
551,8408,12392590,-1,4
552,8409,3000010032255,https://m.traveloka.com/vi-vn/hotel/vietnam/little-garden-bungalow--3000010032255,2
553,8411,1000000557597,https://m.traveloka.com/vi-vn/hotel/vietnam/praha-hotel-1000000557597,2
554,8418,1000000570196,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-ocean-pearl-hotel-1000000570196,2
555,8418,13384148,-1,4
556,8425,1000000569744,https://m.traveloka.com/vi-vn/hotel/vietnam/ong-lang-village-resort-1000000569744,2
557,8425,13381666,-1,4
558,8426,1000000561111,https://m.traveloka.com/vi-vn/hotel/vietnam/myplace-siena-garden-resort-1000000561111,2
559,8427,15242535,-1,4
560,8427,1000000594716,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-sky-phu-quoc-hotel-1000000594716,2
561,8427,1794598,https://www.booking.com/hotel/vn/blue-sky-phu-quoc.vi.html,5
562,8430,12810940,-1,4
563,8430,1000000558946,https://m.traveloka.com/vi-vn/hotel/vietnam/free-beach-phu-quoc-resort-1000000558946,2
564,8434,1000000581397,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-viet-bungalow-1000000581397,2
565,8441,3000010034910,https://m.traveloka.com/vi-vn/hotel/vietnam/yen-huynh-guesthouse-3000010034910,2
566,8446,12330663,-1,4
567,8446,9000000755799,https://m.traveloka.com/vi-vn/hotel/vietnam/montana-resort-9000000755799,2
568,8447,3000010042074,https://m.traveloka.com/vi-vn/hotel/vietnam/nice-life-hotel-3000010042074,2
569,8449,1000000558974,https://m.traveloka.com/vi-vn/hotel/vietnam/sen-viet-phu-quoc-resort-sport--spa-1000000558974,2
570,8449,12812187,-1,4
571,8449,1554272,https://www.booking.com/hotel/vn/sen-viet-phu-quoc-resort-sport-amp-spa.vi.html,5
572,8453,13494218,-1,4
573,8455,14987432,-1,4
574,8455,3000010022828,https://m.traveloka.com/vi-vn/hotel/vietnam/miana-resort-phu-quoc-3000010022828,2
575,8457,12629827,-1,4
576,8457,1000000554180,https://m.traveloka.com/vi-vn/hotel/vietnam/sailing-hotel-1000000554180,2
577,8460,3000010034913,https://m.traveloka.com/vi-vn/hotel/vietnam/tai-phat-bungalow-3000010034913,2
578,8462,13425171,-1,4
579,8463,3000010035650,https://m.traveloka.com/vi-vn/hotel/vietnam/ha-phat-hotel-3000010035650,2
580,8467,1000000573747,https://m.traveloka.com/vi-vn/hotel/vietnam/halona-hotel-phu-quoc-1000000573747,2
581,8468,9390156,-1,4
582,8468,1000000479884,https://m.traveloka.com/vi-vn/hotel/vietnam/ancarine-beach-resort-1000000479884,2
583,8472,1000000554143,https://m.traveloka.com/vi-vn/hotel/vietnam/highland-bungalow-1000000554143,2
584,8478,1000000570563,https://m.traveloka.com/vi-vn/hotel/vietnam/tropical-garden-homestay-1000000570563,2
585,8479,1000000557809,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-nhat-lan-hotel-1000000557809,2
586,8481,1000000576596,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-villa-1000000576596,2
587,8481,42543316,-1,4
588,8482,26722679,-1,4
589,8483,13494218,-1,4
590,8487,18837781,-1,4
591,8489,31936163,-1,4
592,8489,3000010026387,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-hong-hotel--3000010026387,2
593,8490,1000000593145,https://m.traveloka.com/vi-vn/hotel/vietnam/sun--sea-hotel-1000000593145,2
594,8490,15171876,-1,4
595,8491,3000010037516,https://m.traveloka.com/vi-vn/hotel/vietnam/her-bungalow-phu-quoc-3000010037516,2
596,8491,18352231,-1,4
597,8497,3000010037098,https://m.traveloka.com/vi-vn/hotel/vietnam/mimosa-guest-house-3000010037098,2
598,8498,1000000581410,https://m.traveloka.com/vi-vn/hotel/vietnam/tina-bungalow-1000000581410,2
599,8499,14704051,-1,4
600,8499,1000000576749,https://m.traveloka.com/vi-vn/hotel/vietnam/tt-resort-phu-quoc-1000000576749,2
601,8505,13420298,/vi-vn/sen-vang-ville-hotel-phu-quoc/hotel/phu-quoc-island-vn.html,3
602,8505,6248924,https://www.booking.com/hotel/vn/sen-vang-ville-phu-quoc-phu-quoc.vi.html,5
603,8506,1000000569288,https://m.traveloka.com/vi-vn/hotel/vietnam/wildland-resort-1000000569288,2
604,8506,1160247,/vi-vn/wildland-resort/hotel/phu-quoc-island-vn.html,3
605,8508,9000000494385,https://m.traveloka.com/vi-vn/hotel/vietnam/khanh-duy-bungalow-9000000494385,2
606,8508,16223469,-1,4
607,8509,1000000555109,https://m.traveloka.com/vi-vn/hotel/vietnam/thi-long-phung-1-hotel-1000000555109,2
608,8792,3000010037516,https://m.traveloka.com/vi-vn/hotel/vietnam/her-bungalow-phu-quoc-3000010037516,2
609,8799,1539571,/vi-vn/quoc-thang-hotel_2/hotel/phu-quoc-island-vn.html,3
610,8799,3000010037667,https://m.traveloka.com/vi-vn/hotel/vietnam/quoc-thang-hotel-3000010037667,2
611,8799,1556741,https://www.booking.com/hotel/vn/quoc-thang.vi.html,5
612,8807,5860365,https://www.booking.com/hotel/vn/thao-tran.vi.html,5
613,8817,12516656,-1,4
614,8822,3000020014975,https://m.traveloka.com/vi-vn/hotel/vietnam/azura-resort--3000020014975,2
615,8829,3000010035650,https://m.traveloka.com/vi-vn/hotel/vietnam/ha-phat-hotel-3000010035650,2
616,8830,18837781,-1,4
617,8836,12537981,-1,4
618,9078,1000001739629,https://m.traveloka.com/vi-vn/hotel/vietnam/phuc-ngoc-hotel-rach-gia-1000001739629,2
619,9088,1283160,/vi-vn/guest-house-36-2/hotel/rach-gia-kien-giang-vn.html,3
620,9088,25825500,-1,4
621,9100,1285985,/vi-vn/asia/vietnam/rach_gia_kien_giang/36_hostel.html,3
622,9100,1285985,https://www.booking.com/hotel/vn/milton-boutique.vi.html,5
623,9109,1000000509592,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-dao-hotel-1000000509592,2
624,9117,32510254,-1,4
625,9118,16257596,-1,4
626,9118,1000000629523,https://m.traveloka.com/vi-vn/hotel/vietnam/mia-homestay-phu-quoc-1000000629523,2
627,9151,12516656,-1,4
628,9152,28236816,-1,4
629,9152,1000000552762,https://m.traveloka.com/vi-vn/hotel/vietnam/la-paloma-resort-phu-quoc-1000000552762,2
630,9154,12812187,-1,4
631,9154,1554272,https://www.booking.com/hotel/vn/sen-viet-phu-quoc-resort-sport-amp-spa.vi.html,5
632,9154,1000000558974,https://m.traveloka.com/vi-vn/hotel/vietnam/sen-viet-phu-quoc-resort-sport--spa-1000000558974,2
633,9158,14703824,-1,4
634,9159,48728832,-1,4
635,9159,1000000572348,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-valley-resort--1000000572348,2
636,9952,9000000632692,https://m.traveloka.com/vi-vn/hotel/vietnam/mayfair-valley-9000000632692,2
637,9963,1000000526227,https://m.traveloka.com/vi-vn/hotel/vietnam/wild-beach-phu-quoc-resort-1000000526227,2
638,9963,11234522,-1,4
639,21682,4934813,/vi-vn/tom-hill-resort-phu-quoc/hotel/phu-quoc-island-vn.html,3
640,21682,3000010033380,https://m.traveloka.com/vi-vn/hotel/vietnam/bamboo-resort-phu-quoc-3000010033380,2
641,21682,17328553,-1,4
642,21739,3000010032507,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-hong-anh-hotel-3000010032507,2
