,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score
2128,44146,9.4,-1,9,-1,-1,9.7,8.6,9.2
2129,44147,-1,-1,-1,-1,-1,-1,-1,-1
2130,44148,7.5,-1,9.5,7.5,-1,7.5,-1,9.4
2131,44150,4,-1,10,4,-1,4,-1,9.6
2132,44151,4,-1,10,4,-1,4,-1,-1
2133,44690,9.4,-1,9.5,9.4,9.4,9.7,9.5,9.6
2134,44691,9.6,-1,9.4,9.5,9.5,9.7,9.5,9.6
2135,44693,10,-1,10,-1,-1,10,10,10
2136,44696,7.4,6.5,8,7.7,-1,7.3,-1,7.9
2137,44929,2.5,-1,5,-1,2.5,2.5,2.5,2.9
2138,45171,9.4,9,8.7,9.2,9.1,9.1,9.1,9.1
2139,45839,9.1,9.3,9.3,9,-1,9,9,9.1
2140,45992,-1,-1,-1,-1,-1,-1,-1,-1
2141,46172,-1,-1,-1,-1,-1,-1,-1,-1
2142,46632,9.2,-1,9.8,9.1,-1,8.6,7,9
2143,46641,8.8,-1,8.3,-1,8.9,9.2,8.6,8.8
2144,46748,8.7,-1,9.8,9.3,-1,9.6,8,9.3
2145,46835,-1,-1,-1,-1,-1,-1,-1,10
2146,46857,10,-1,10,10,10,9.8,10,9.8
2147,46865,6.8,-1,8.1,6.8,-1,6.3,-1,5
2148,46890,8,-1,9,-1,-1,7,6,7.8
2149,47289,-1,-1,-1,-1,-1,-1,-1,-1
2150,47475,-1,-1,-1,-1,-1,-1,-1,2
2151,182,8.7,8.3,7.9,8.8,8,8.4,8.1,8.4
2152,867,-1,-1,-1,-1,-1,-1,-1,-1
2153,970,6.8,-1,7.2,-1,8.1,6.9,6.2,6.9
2154,1416,7.5,8.1,7.9,8.5,8.1,7.9,6.4,7.7
2155,1615,8.5,-1,8.5,-1,-1,9.5,7.8,8.5
2156,1802,8.3,-1,8.8,-1,8.8,8,7.7,8.1
2157,2153,8.2,-1,8.1,-1,8,8.6,8.1,8.2
2158,7308,7.5,8.5,7.5,8,-1,8,-1,7.1
2159,8708,5.4,-1,6.2,7.1,-1,6.6,5.4,6.3
2160,22487,8.4,8.2,8.7,8.8,-1,8.3,7.3,8.5
2161,22581,7.5,-1,6.3,-1,6.3,7.5,7.5,6.9
2162,23050,6,-1,6.7,-1,-1,7.7,6,6.5
2163,23188,6.7,-1,3.3,-1,-1,5.3,6,5.3
2164,23203,8.4,-1,8.3,-1,-1,8.3,8.3,8.2
2165,23339,7.9,-1,8.2,-1,7.3,7.7,7.7,7.8
2166,42283,6.7,-1,7.8,-1,6.9,7,6.5,6.9
2167,42284,9.2,8.8,9.2,9.2,-1,9.1,9.1,9.1
2168,42285,5.6,-1,8.8,6.9,6.9,6.2,5.6,6.7
2169,42286,7.9,-1,7.2,6.9,-1,7.6,7.1,7.3
2170,42288,-1,-1,-1,-1,-1,-1,-1,-1
2171,42290,-1,-1,-1,-1,-1,-1,-1,4
2172,42291,8.5,-1,7.7,8.6,-1,8.5,8.2,8.3
2173,42293,6.9,-1,7.6,-1,-1,6.6,7.1,7
2174,42294,-1,-1,-1,-1,-1,-1,-1,8.3
2175,42298,-1,-1,-1,-1,-1,-1,-1,9.5
2176,42299,-1,-1,-1,-1,-1,-1,-1,-1
2177,42300,7.8,-1,7,-1,-1,8,7.8,7
2178,42301,7.5,8,9,7.9,7.1,7.7,7.5,7.4
2179,42302,6.9,-1,8.2,-1,6.6,6.5,7.3,7.1
2180,42303,9.1,8.2,8.6,8.6,-1,8.5,8.5,8.8
2181,42304,8.3,-1,7.8,7.8,-1,8.6,7.8,8.1
2182,42305,-1,-1,-1,-1,-1,-1,-1,-1
2183,42308,8.8,-1,9.2,8.9,-1,9,7.3,8.6
2184,42309,-1,-1,-1,-1,-1,-1,-1,-1
2185,42312,8.2,-1,8,-1,7.4,7.6,7.4,6.5
2186,42314,7.8,-1,7.8,8.2,8.2,8.4,8.2,8.1
2187,42316,7.5,-1,7.1,7.3,7.3,7.5,7,7.4
2188,42317,5.6,-1,6.5,-1,6.4,6.3,5.6,6.1
2189,42318,10,-1,10,-1,-1,10,8,9.2
2190,42324,6.7,-1,5.7,6.2,-1,6.4,-1,6.2
2191,42325,7.8,-1,7.8,-1,8.2,8.7,8.2,8.1
2192,42326,8.8,-1,10,-1,8.8,8.8,8.8,8.9
2193,42327,7.5,-1,7.5,-1,6.3,6.3,6.3,6.7
2194,42331,-1,-1,-1,-1,-1,-1,-1,-1
2195,42332,5.5,-1,7.4,-1,5.5,6.6,5.5,5.9
2196,42333,8,-1,9,-1,9,9,8,8.7
2197,42334,7.7,-1,8.3,-1,7.9,9.1,7.5,8.1
2198,42336,7.5,-1,8.8,-1,8.8,6.3,7.5,8
2199,42337,8.8,-1,10,-1,8.8,8.8,8.8,8.9
2200,42338,-1,-1,-1,-1,-1,-1,-1,-1
2201,42340,4,-1,5,-1,-1,4,4,4.4
2202,42342,-1,-1,-1,-1,-1,-1,-1,-1
2203,42343,-1,-1,-1,-1,-1,-1,-1,-1
2204,42344,-1,-1,-1,-1,-1,-1,-1,-1
2205,42345,-1,-1,-1,-1,-1,-1,-1,-1
2206,42346,-1,-1,-1,-1,-1,-1,-1,2
2207,42347,-1,-1,-1,-1,-1,-1,-1,-1
2208,42349,5.5,-1,7.4,-1,5.5,6.6,5.5,5.9
2209,42350,-1,-1,-1,-1,-1,-1,-1,-1
2210,42351,-1,-1,-1,-1,-1,-1,-1,-1
2211,42353,-1,-1,-1,-1,-1,-1,-1,-1
2212,42356,-1,-1,-1,-1,-1,-1,-1,-1
2213,42358,7.5,-1,6.3,-1,6.3,7.5,7.5,6.9
2214,42360,-1,-1,-1,-1,-1,-1,-1,-1
2215,42361,5,-1,2.5,-1,2.5,2.5,2.5,2.9
2216,42363,-1,-1,-1,-1,-1,-1,-1,-1
2217,42367,5,-1,5.8,5,5,5,4.2,5.1
2218,42368,6,-1,7.4,-1,6.5,7.7,6.1,6.7
2219,42370,9.4,-1,8.8,9.4,9.4,9.4,9.4,9.3
2220,42371,8.3,8,8,6,8.8,8.2,8.5,7.3
2221,42372,-1,-1,-1,-1,-1,-1,-1,-1
2222,42373,-1,-1,-1,-1,-1,-1,-1,-1
2223,42374,-1,-1,-1,-1,-1,-1,-1,-1
2224,42375,8.8,-1,7.6,-1,-1,8.6,9,9.1
2225,43263,8.8,-1,8.2,9.2,-1,8.8,7.8,8.4
2226,43265,8,-1,7.3,8,-1,7.9,7.3,7.7
2227,43266,7.5,-1,7.5,-1,7.5,10,6.3,7.5
2228,43268,9.4,-1,7.5,8.1,8.1,9.7,10,8.9
2229,43269,9.4,-1,7.5,8.1,8.1,9.7,10,8.9
2230,43270,9.4,-1,7.5,8.1,8.1,9.7,10,8.9
2231,43271,2.5,-1,2.5,-1,2.5,2.5,2.5,2.5
2232,44285,7.5,-1,8.3,-1,10,9.2,8.3,8.6
2233,44286,9,-1,7,-1,9.5,9,9,8.6
2234,44287,10,-1,7.5,-1,10,7.5,7.5,8.3
2235,44288,-1,-1,-1,-1,-1,-1,-1,-1
2236,44289,-1,-1,-1,-1,-1,-1,-1,2
2237,44292,-1,-1,-1,-1,-1,-1,-1,-1
2238,44294,-1,-1,-1,-1,-1,-1,-1,9.5
2239,44787,7.5,-1,6.3,-1,7.5,7.5,6.3,7.3
2240,44975,-1,-1,-1,-1,-1,-1,-1,-1
2241,44977,-1,-1,-1,-1,-1,-1,-1,-1
2242,45173,8.4,8.2,8.7,8.8,-1,8.3,7.3,8.5
2243,45274,-1,-1,-1,-1,-1,-1,-1,2
2244,45280,8.9,8,8.8,8.6,9,8.9,8.8,8.7
2245,45852,-1,-1,-1,-1,-1,-1,-1,8
2246,46056,-1,-1,-1,-1,-1,-1,-1,-1
2247,46360,9,-1,9.2,8.7,-1,9.1,8.7,8.7
2248,46680,6,-1,7.4,-1,6.5,7.7,6.1,6.7
2249,46733,-1,-1,-1,-1,-1,-1,-1,-1
2250,47146,-1,-1,-1,-1,-1,-1,-1,-1
2251,47331,-1,-1,-1,-1,-1,-1,-1,4
2252,47375,8.5,9,7.4,9.2,-1,8.4,6.3,7.8
2253,47625,-1,-1,-1,-1,-1,-1,-1,-1
2254,371,6.2,5.7,7.7,6.5,6.8,6.4,5.7,6.6
2255,406,7.2,-1,7.3,-1,7.7,6.7,6.1,6.6
2256,982,8,7.7,8.1,8.8,7.3,8,6.8,7.6
2257,1163,-1,-1,-1,-1,-1,-1,-1,-1
2258,4054,8.5,-1,8.3,-1,8.1,8.7,6.9,8.1
2259,4395,9.2,-1,8.8,10,8.1,9.3,6.9,9.1
2260,4438,7.3,-1,7.2,-1,7,7.6,6.6,7.2
2261,6697,9,7.8,8.4,8.8,-1,8.4,-1,8.6
2262,6834,7.6,7.7,7.9,8.6,7.3,7.7,6.8,7.3
2263,6994,6.2,5.7,7.7,6.5,6.8,6.4,5.7,6.6
2264,7685,7.5,-1,6.3,-1,7.5,7.5,6.3,6.9
2265,8573,9.3,-1,9,-1,-1,9.7,8.3,8.9
2266,21906,7.5,-1,8.1,-1,9.4,8.8,7.5,8.1
2267,23384,7.3,-1,8,-1,7,7.6,6.9,7.3
2268,23754,8,-1,8,-1,-1,8,8,8
2269,42585,8.4,7.7,8.5,8.6,-1,8.1,7.9,8.2
2270,42586,6.7,-1,8.6,-1,-1,7,6.2,7.5
2271,42587,8.7,-1,8.8,-1,-1,8.9,8,8.6
2272,42588,8.3,8,8.6,8.3,-1,8,7.9,8.2
2273,42589,9.4,7.6,8.2,8.1,-1,8.7,8,8.6
2274,42590,8.5,7.7,8.3,8.6,-1,8.3,8.1,8.4
2275,42591,7.5,-1,7.5,-1,7.5,7.5,7.5,7.5
2276,42594,10,-1,8,-1,-1,8,9,8.8
2277,42595,9.6,8,8.2,8.4,-1,9.4,2,7.6
2278,42597,8.8,8.2,8.4,8.7,-1,8.9,7.9,8.6
2279,42598,7.8,-1,8,7.8,7.8,8,7.5,7.9
2280,42599,9,-1,9,8.9,-1,9.3,8.3,8.9
2281,42602,9,-1,9.2,-1,9.3,9.3,9.2,9.2
2282,42603,6.4,6,6.9,6.2,-1,7.6,6,6.7
2283,42604,8.6,-1,8,-1,8.8,8.9,8.5,8.5
2284,42606,8,8.3,8.4,9.1,-1,8.6,7,8.2
2285,42608,8.7,-1,8.7,-1,8.7,8.9,8.6,8.7
2286,42609,6.4,-1,7.2,6.1,6.1,6.4,5.8,6.3
2287,42610,9.6,-1,8.6,-1,9.6,9.4,9.5,9.2
2288,42611,7.5,-1,8.2,-1,8.2,8.6,7.5,8
2289,42612,6.3,-1,7.8,-1,6.8,6.7,6,6.6
2290,42614,7.9,-1,8.4,-1,8.6,9,8,8.4
2291,42616,9.6,-1,9.4,-1,9.7,9.7,9.9,9.7
2292,42617,7.5,-1,8.8,-1,8.8,10,5,7.3
2293,42618,8.1,-1,6.9,-1,8.1,8.1,8.1,7.8
2294,42620,8.7,-1,8.7,8.2,8.2,8.7,8.1,8.6
2295,42622,7.1,8,8.1,8,6.9,7.3,6.7,7.2
2296,42625,7,-1,7.1,6.8,6.8,6.7,5.7,6.7
2297,42626,10,-1,10,-1,-1,10,10,10
2298,42628,8.2,7.6,8.5,8.1,-1,8.1,-1,8.4
2299,42629,7.5,-1,7.8,-1,7.8,7.8,6.9,7.5
2300,42630,8.2,-1,8.2,-1,8.1,9,7.6,8.3
2301,42631,8.5,-1,8,-1,7.5,8,7.5,7.8
2302,42633,7.5,-1,7.5,-1,7.5,7.5,7.5,7.5
2303,42635,7.2,8,6.5,8.5,5.8,6.6,5.8,7
2304,42636,6.2,-1,7.1,-1,6.8,7.8,6.2,6.9
2305,42637,9.2,-1,9.3,-1,9.1,9.6,8.9,9.2
2306,42638,9.5,-1,9.1,9.6,9.6,9.4,9,9.4
2307,42640,8.2,7.6,8.5,8.1,-1,8.1,-1,8.4
2308,44303,-1,-1,-1,-1,-1,-1,-1,8
2309,46323,-1,-1,-1,-1,-1,-1,-1,-1
2310,46866,-1,-1,-1,-1,-1,-1,-1,-1
2311,46982,8.2,8,8,8.5,-1,8.2,-1,8
2312,47317,10,-1,10,-1,10,10,10,10
2313,47489,8.3,-1,8.3,-1,8.8,8.3,8.3,6.2
2314,107,8.6,8,8.6,8.3,-1,8.6,-1,9
2315,110,7.5,6,6.7,6,6.5,6.9,6.9,7
2316,154,9,8,9.1,9.2,-1,8.8,-1,8.7
2317,208,8.5,7.5,7.8,8.5,-1,8.4,-1,8
2318,209,8.5,7.5,8.5,8.8,-1,8.1,-1,7.8
2319,272,8,8,8.4,8,-1,8,-1,9.1
2320,306,8.1,-1,8.8,8.3,-1,7.9,-1,8.3
2321,384,7.1,7.6,7.1,7.7,-1,6.8,5.7,7.1
2322,390,8.8,8.2,9.2,8.9,8.6,9,8.4,8.6
2323,426,9.2,8.4,9.3,9.1,-1,9.4,-1,9
2324,452,-1,-1,-1,-1,-1,-1,-1,9.6
2325,562,7.6,-1,8.2,7.9,-1,7.5,-1,7.9
2326,729,9.4,8,9.5,9.4,-1,9.3,-1,9.1
2327,871,8.6,8.4,8.6,8.6,-1,8.5,-1,8.7
2328,943,8.9,-1,8.5,8.9,-1,8.7,-1,8.9
2329,978,8,-1,8,-1,8,8.8,8.5,8.4
2330,1022,8,7,8.5,7.3,-1,8,7.8,8
2331,1034,8.2,8.4,7.8,8.5,6.5,7.9,6.9,7.4
2332,1086,8.5,8.2,8.3,8.5,-1,8.5,-1,8.5
2333,1197,7.9,8,8,8.2,7.5,7.5,7.2,7.8
2334,1237,9.2,8.7,9.3,9.2,-1,9.2,-1,9
2335,1248,9.2,8.5,8.7,8.8,-1,8.7,-1,8
2336,1294,6.7,-1,6.8,8,5.5,6.3,4.8,6.7
2337,1317,7.3,10,7.3,7,-1,7.7,-1,6.7
2338,1390,9.8,9.1,9.3,9.5,-1,9.6,-1,9.5
2339,1397,9.4,8.7,8.6,9.4,-1,9.2,-1,8.9
2340,1413,8.8,8.2,8.7,8.5,7.8,8.8,8.2,8.4
2341,1445,8,-1,8.5,-1,8.1,8.2,7.7,8
2342,1514,8.6,8.2,9,8.6,-1,8.5,-1,8.8
2343,1563,7.2,7,7.7,7.3,-1,7.5,-1,7.8
2344,1649,8.6,8.4,8.6,8.6,-1,8.5,-1,8.8
2345,1824,8.7,7.6,9.1,8.7,-1,8.7,-1,8.4
2346,1848,9.1,8.4,9,8.9,-1,9,-1,8.9
2347,2023,8.9,-1,9.5,9.3,-1,9.1,-1,9.2
2348,2033,9.2,8.7,8.8,9.1,-1,9.2,-1,8.9
2349,2047,7.8,7.4,7.4,7.9,-1,7.8,-1,7.9
2350,2071,8.6,8.2,8.7,9,8.4,8.7,7.6,8.5
2351,2100,8.5,7.6,8.3,8.1,-1,8,-1,8.4
2352,2454,7.2,7.6,7.7,7.5,-1,7.5,-1,8.3
2353,2724,8,6,7.3,8.3,-1,8,-1,8.1
2354,2770,8.9,8.7,9.1,8.9,-1,8.6,-1,8.8
2355,3017,8.1,8.1,8.6,8,-1,7.8,-1,8
2356,3070,7.2,-1,5.5,-1,8,5.1,5.7,6
2357,3395,9.3,9,8.4,9.2,-1,9.2,8.8,8.7
2358,3406,8,8,8,8,-1,8,-1,-1
2359,3427,8.7,7.6,9.1,8.7,-1,8.7,-1,8.4
2360,4339,7.5,-1,9.1,-1,7.2,7.6,6.7,7.6
2361,4404,7.4,-1,8.8,-1,7,7.6,6.6,7.5
2362,4427,8.4,7.8,8.4,8.2,-1,7.8,-1,7.9
2363,4507,9,-1,8.5,-1,8.2,9.4,8,8.8
2364,4735,7.7,-1,9.1,-1,7.4,8,6.8,7.9
2365,4792,9,8.2,8.4,9,-1,9,-1,8.8
2366,4869,8.7,8.8,8.6,8.7,-1,8.9,-1,8.9
2367,5192,8.6,-1,8.9,-1,8.8,8.8,8,8.7
2368,5719,8.1,-1,8.8,8.3,-1,7.9,-1,8.2
2369,5749,9.6,8.4,8.8,9.6,-1,9.5,-1,9.3
2370,5903,7.6,-1,8.2,8,7.6,7.6,7.2,8.1
2371,5933,9,8.2,8.5,8.9,-1,8.5,-1,8.4
2372,6022,-1,-1,-1,-1,-1,-1,-1,-1
2373,6160,8.9,9,8.4,8.9,-1,8.7,-1,8.5
2374,6243,8.5,-1,6.2,7.1,-1,7.7,-1,6.8
2375,6974,9.4,8,9.5,9.4,-1,9.3,-1,9.1
2376,7007,8.6,8.2,9,8.6,-1,8.5,-1,8.8
2377,7008,9.9,9.5,9.2,9.6,-1,9.7,-1,9.5
2378,7380,6.3,6,8.6,6.9,-1,6.9,-1,7
2379,7381,8.6,-1,8,8.2,-1,8.2,-1,8
2380,7560,-1,-1,-1,-1,-1,-1,-1,9.7
2381,7651,8,6.8,8.3,8.3,-1,8.1,7.2,7.9
2382,8512,8.9,8.4,9,9,-1,8.7,-1,8.8
2383,8513,8,8,8.4,8,-1,8,-1,8.1
2384,8515,9.8,9.1,9.3,9.5,-1,9.6,-1,9.6
2385,8516,-1,-1,-1,-1,-1,-1,-1,5.7
2386,8518,9.5,-1,9.2,9.4,-1,9.1,-1,9.2
2387,8524,8,10,7,6,-1,5,-1,-1
2388,8525,8,10,7,6,-1,5,-1,-1
2389,8554,7.6,8,7.6,7.6,-1,7.6,-1,7.7
2390,8555,8.8,-1,8.7,9.1,-1,8.6,-1,8.9
2391,8559,7.7,8.8,8.5,8.6,-1,8.1,7,8
2392,8560,8.5,-1,8.6,-1,10,8.1,8.2,8.4
2393,8754,-1,-1,-1,-1,-1,-1,-1,-1
2394,8756,8,8,8,8,-1,8,-1,-1
2395,8757,8.2,8.6,8.9,9.1,7.4,8.9,7.6,8.7
2396,8759,7.2,7,7.7,7.3,-1,7.5,-1,7.5
2397,8761,-1,-1,-1,-1,-1,-1,-1,-1
2398,8762,-1,-1,-1,-1,-1,-1,-1,6
2399,8763,8.8,-1,8.7,9.1,-1,8.6,-1,8.9
2400,8766,7.6,8,7.6,7.6,-1,7.6,-1,5.8
2401,8767,8.5,-1,8.1,8.3,-1,8.2,-1,8.2
2402,9001,8,-1,8,8,-1,8,-1,-1
2403,9465,8.4,7.8,8.4,8.2,-1,7.8,-1,7.9
2404,9645,9.2,8.8,8.5,8.9,-1,8.9,-1,8.8
2405,9777,8,5.5,7.9,7,8,8,8.5,8.1
2406,21655,7.4,7.3,5.4,6.3,-1,6,-1,6.3
2407,21660,8.5,8.6,9.5,9.1,8.3,9.4,7.5,8.9
2408,21666,9.3,9.1,8.5,9.2,-1,9.2,8.3,9
2409,21672,8.6,-1,9.5,8.7,8.7,9.1,8.8,9
2410,21838,-1,-1,-1,-1,-1,-1,-1,-1
2411,21857,8.8,8.1,8.4,8.6,-1,8.4,-1,8.6
2412,21887,8.1,8.7,8.6,8.4,-1,8.1,-1,8.4
2413,21901,6,-1,8,-1,-1,9,7,7.8
2414,21927,7.7,8,8.9,8,-1,8,-1,8.4
2415,21933,8.3,7.8,7.8,8.2,-1,7.6,-1,8
2416,21937,5.8,-1,7.1,6.7,-1,6,-1,6.2
2417,21940,10,-1,10,10,-1,10,-1,-1
2418,21960,8.8,8.3,8.7,9.1,-1,9,8.2,8.7
2419,21986,8,8,8,8,-1,8,-1,7.5
2420,22038,8.7,-1,8.8,8.8,-1,8.6,-1,8.7
2421,22086,8.5,8.2,8.3,8.5,-1,8.5,-1,8.5
2422,22122,-1,-1,-1,-1,-1,-1,-1,4
2423,22151,8.5,7.3,8.7,8.4,8,8.7,8.2,8.5
2424,22227,9.1,8.6,9.2,9.2,-1,9.2,-1,9
2425,22241,8.6,8.3,8.7,8.3,-1,7.7,-1,8.2
2426,22323,7.7,-1,9.4,7.3,7.2,7.5,6.7,7.9
2427,22339,8,8.2,8.2,8.6,-1,8.4,-1,8.4
2428,22364,-1,-1,-1,-1,-1,-1,-1,-1
2429,22375,9.5,8,8.2,9.2,-1,7.8,-1,8.4
2430,22405,10,-1,8.9,9.5,-1,9.5,-1,7.3
2431,22415,10,-1,10,-1,10,10,7.5,9.6
2432,22435,9,8.6,8.6,9,-1,8.9,-1,8.8
2433,22447,-1,-1,-1,-1,-1,-1,-1,9.5
2434,22485,8.5,8.8,8.2,8.4,-1,8.3,-1,8.6
2435,22496,-1,-1,-1,-1,-1,-1,-1,-1
2436,22540,-1,-1,-1,-1,-1,-1,-1,-1
2437,22553,9.2,6,8.2,8.1,-1,7.1,-1,8.9
2438,22570,8.4,-1,8.4,8.3,-1,8.9,-1,8.4
2439,22652,-1,-1,-1,-1,-1,-1,-1,6
2440,22662,8,8.2,8.2,8.6,-1,8.4,-1,8.4
2441,22670,9.6,8.3,9.1,9.3,-1,8.4,-1,8.5
2442,22698,8,-1,8,10,-1,8,-1,-1
2443,22719,8.3,8,8.5,8.4,-1,8.6,7.8,8.4
2444,22727,7.6,8,7.6,7.6,-1,7.6,-1,7.7
2445,22787,-1,-1,-1,-1,-1,-1,-1,-1
2446,22793,8.5,7.3,8,8.5,-1,7.5,-1,8.3
2447,22803,8.6,-1,9.5,8.7,-1,8.8,-1,9
2448,22828,-1,-1,-1,-1,-1,-1,-1,8.8
2449,22837,8.6,9,8.8,9.3,8,8.9,8.5,8.6
2450,22898,8.6,-1,9.5,8.7,8.7,9.1,8.8,9
2451,22918,-1,-1,-1,-1,-1,-1,-1,-1
2452,22930,-1,-1,-1,-1,-1,-1,-1,4
2453,22961,7.7,6,8.1,7.6,8,8.3,8.5,8.1
2454,23004,7.3,7.1,7.3,7.3,-1,7.2,-1,5.8
2455,23059,9.1,8.6,9.3,9.1,-1,9,-1,9
2456,23060,-1,-1,-1,-1,-1,-1,-1,6.7
2457,23103,9.7,8.2,9.3,9.7,-1,9.3,-1,9.3
2458,23119,9.7,-1,9.3,-1,9.6,9.9,9.4,9.5
2459,23122,8.9,-1,9.3,8.5,-1,8.8,9,9.1
2460,23153,8,8,8.5,9,-1,9,-1,8.3
2461,23161,9.3,8,8.7,9.3,-1,8.7,-1,8.7
2462,23192,8,-1,8,8,-1,8.5,-1,8.2
2463,23215,8.3,8,8.3,8,-1,8.3,-1,6.9
2464,23218,-1,-1,-1,-1,-1,-1,-1,-1
2465,23324,6.9,8.7,8.3,9.2,-1,9,7,8.1
2466,23350,7,8.2,7.1,7.6,-1,6.8,5.7,7
2467,23401,8.7,8.8,8.6,8.7,-1,8.9,-1,8.9
2468,23726,8.8,8.2,8.4,8.5,-1,8.8,-1,8.3
2469,23808,8.7,7.3,8.5,8.5,-1,8.6,8.1,8.5
2470,23820,8.8,9.1,8.8,9,-1,8.5,-1,8.7
2471,23821,-1,-1,-1,-1,-1,-1,-1,6.7
2472,29433,9.4,8.7,8.7,9.3,-1,9.3,8.8,9.1
2473,29436,8.2,8.3,8.1,8.5,-1,7.8,-1,7.8
2474,29437,8.9,7.9,8.9,8.9,-1,8.7,-1,8.6
2475,29446,8.9,-1,9.7,8.9,-1,8.7,-1,8.8
2476,29461,8.2,8,8.4,8,8,8.2,8.5,8.7
2477,29487,8,7,7.3,8,-1,7.7,-1,8.3
2478,29489,9,8.6,8.6,9.2,-1,9,8.6,8.9
2479,29497,9.5,9,8.6,9.6,-1,9.3,8.8,9.2
2480,29499,9,8.1,8.3,8.9,-1,8.9,8.3,8.7
2481,40669,9.3,-1,8.8,9.1,-1,9.2,9.3,9.2
2482,40670,8.1,-1,7.3,8.3,-1,7.9,7.5,6.6
2483,40671,9.4,8,7.9,8.8,-1,8.6,8.3,8.4
2484,40673,9.4,-1,9.1,9,9,9.2,9,9.1
2485,40675,7.1,-1,6.2,7.1,7.1,6.8,6.5,6.8
2486,40676,8.2,-1,8.2,8,8.6,7.6,8.1,8.3
2487,40677,-1,-1,-1,-1,-1,-1,-1,4
2488,40679,8.1,-1,9.4,-1,8.1,10,7.5,8.8
2489,40682,-1,-1,-1,-1,-1,-1,-1,-1
2490,40683,6.5,-1,8.5,7.5,7.5,7,6.5,7.3
2491,40684,6.5,-1,6,6.5,6.5,6.6,6.3,6.3
2492,40685,8.1,-1,9.2,-1,7.3,8.7,7.2,8.1
2493,40686,6.6,-1,6.2,6.6,-1,5.9,-1,6.5
2494,40687,9.5,-1,9.7,9.3,9.3,9.4,9.2,9.6
2495,40688,9.3,-1,9.6,-1,9,9.6,8.6,9.2
2496,40689,-1,-1,-1,-1,-1,-1,-1,1
2497,40690,9.4,-1,8.7,-1,9,9.7,8.7,9.2
2498,40691,-1,-1,-1,-1,-1,-1,-1,4
2499,40693,9.8,-1,9.3,9.7,-1,9.8,10,9.8
2500,40694,9.4,-1,9.1,-1,9.4,9.5,8.8,9.2
2501,40695,9,-1,8.3,-1,8.6,9.7,8.8,9
2502,40696,8.4,7,8.9,8,7.2,8.1,6.6,7.9
2503,40699,-1,-1,-1,-1,-1,-1,-1,10
2504,40700,7.4,-1,8.8,-1,7,7.6,6.6,7.5
2505,40701,4.7,8.4,4.3,8.7,2.5,9,2.5,4.6
2506,40704,-1,-1,-1,-1,-1,-1,-1,-1
2507,40706,9.5,-1,9.7,9.3,9.3,9.4,9.2,9.5
2508,40707,9.7,-1,9.4,7.8,-1,8.9,8,9
2509,40708,9.3,9,8.9,9.3,-1,9.2,8.7,9.1
2510,40709,9.6,8.2,8.9,9.6,-1,9.5,-1,9.2
2511,40710,7.9,8.2,8.3,8.2,-1,8.1,-1,6.1
2512,40712,8.9,8.1,8.3,8.8,-1,8.8,-1,8.8
2513,40713,8.2,8.7,8.3,8.4,-1,8.7,7.9,8.4
2514,40714,9.3,8.3,8.6,9.1,-1,8.9,-1,8.9
2515,40715,8.7,8.4,8.2,8.9,-1,9,8.5,8.7
2516,40716,9.8,8.4,9.1,9.8,-1,9.6,-1,9.5
2517,40717,8.8,9.5,8,9.1,-1,8.9,8.2,8.7
2518,40718,-1,-1,-1,-1,-1,-1,-1,4
2519,40719,8.1,10,9.5,10,-1,8.1,7.2,8.1
2520,40720,9.2,8.6,8.7,9.1,-1,9,-1,9.2
2521,40722,7.3,10,7.3,7.9,-1,7.3,-1,7.3
2522,40723,9.6,8.8,9.2,9.4,-1,9.3,9.1,9.3
2523,40726,8.5,7.5,7.8,8.5,-1,8.4,-1,8.4
2524,40727,8.4,10,8.2,8.6,-1,8.3,-1,8.6
2525,40728,8.3,-1,7.8,8.3,-1,7.7,-1,8.3
2526,40729,8.9,8.7,8.3,8.7,-1,8.6,-1,8.4
2527,40730,8.6,-1,8.6,-1,-1,8.8,8.1,8.4
2528,40731,7.8,-1,8.5,8,-1,7.7,-1,8.2
2529,40732,10,10,10,10,-1,8,-1,10
2530,40733,-1,-1,-1,-1,-1,-1,-1,6.7
2531,40734,8.9,9,8.4,8.9,-1,8.7,-1,8.3
2532,40735,8.2,-1,8.5,-1,-1,8.9,8.3,8.3
2533,40737,9,8.2,8.5,8.9,-1,8.5,-1,8.4
2534,40738,9.3,8.4,9.5,9.3,-1,9.2,9.3,9.1
2535,40739,9.2,8.3,8.3,9.2,-1,8.9,-1,8.7
2536,40740,9.1,8.2,8.9,9.1,-1,8.9,-1,8.9
2537,40741,-1,-1,-1,-1,-1,-1,-1,8.9
2538,40742,8.9,-1,8,-1,-1,10,8.3,8.9
2539,40743,7.6,7.9,8.4,8.1,-1,8.1,-1,7.8
2540,40744,8.4,8.1,9.1,9.1,-1,8.7,7.5,8.7
2541,40745,9.8,-1,9.1,9.4,-1,8.9,-1,9.5
2542,40746,9.2,-1,8.9,8.9,-1,9.3,8.7,9
2543,40747,9.6,8,9.6,9.6,-1,9.2,-1,9.1
2544,40748,8.3,-1,8.9,8.8,-1,8.6,8.3,8.6
2545,40749,7,8.2,7.1,7.6,-1,6.8,5.7,7
2546,40751,8.6,7.3,8.9,8.7,-1,8.5,-1,8.7
2547,40752,8.4,8.3,8.7,9.3,-1,8.3,7.9,8.4
