,domain_hotel_id,url,domain_id,hotel_id
6838,3000020017382,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-thao-homestay-3000020017382,2,41820
6839,32715245,-1,4,41820
6840,3778625,https://www.booking.com/hotel/vn/trang-an-river-side-homestay-ninh-binh.vi.html,5,41820
6841,2512120,/vi-vn/chill-house-homestay/hotel/ninh-binh-vn.html,3,41822
6842,54225774,-1,4,41823
6843,7443041,/vi-vn/friendly-hostel/hotel/ninh-binh-vn.html,3,41823
6844,3000020003489,https://m.traveloka.com/vi-vn/hotel/vietnam/trang-an-eco-homestay-3000020003489,2,41824
6845,2914055,/vi-vn/trang-an-eco-homestay_2/hotel/ninh-binh-vn.html,3,41824
6846,19944791,-1,4,41824
6847,2683907,https://www.booking.com/hotel/vn/trang-an-eco-homestay.vi.html,5,41824
6848,4940799,/vi-vn/tam-coc-cozy-homestay/hotel/ninh-binh-vn.html,3,41825
6849,23648388,-1,4,41825
6850,3326127,https://www.booking.com/hotel/vn/tam-coc-cozy-homestay.vi.html,5,41825
6851,3000010025423,https://m.traveloka.com/vi-vn/hotel/vietnam/la-belle-vie-tam-coc-homestay-3000010025423,2,41825
6852,6426066,/vi-vn/little-tam-coc_3/hotel/ninh-binh-vn.html,3,41827
6853,33235629,-1,4,41827
6854,3000020020418,https://m.traveloka.com/vi-vn/hotel/vietnam/little-tam-coc-3000020020418,2,41827
6855,4836472,/vi-vn/green-peace-bungalow/hotel/ninh-binh-vn.html,3,41828
6856,21966755,-1,4,41828
6857,3000020005390,https://m.traveloka.com/vi-vn/hotel/vietnam/green-peace-bungalow-3000020005390,2,41828
6858,3651536,/vi-vn/tam-coc-palm-house_2/hotel/ninh-binh-vn.html,3,41829
6859,1000000807709,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-palm-house-1000000807709,2,41829
6860,21958556,-1,4,41829
6861,4200628,/vi-vn/tam-coc-rice-fields-homestay/hotel/ninh-binh-vn.html,3,41830
6862,5728182,/vi-vn/tam-coc-central-bungalow/hotel/ninh-binh-vn.html,3,41831
6863,3000020018597,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-central-bungalow-3000020018597,2,41831
6864,9000000323321,https://m.traveloka.com/vi-vn/hotel/vietnam/trang-an-mountain-house---hostel-9000000323321,2,41832
6865,37993998,-1,4,41832
6866,3822679,https://www.booking.com/hotel/vn/green-mountain-homestay.vi.html,5,41832
6867,1000000829501,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-smile-homestay-1000000829501,2,41834
6868,36103989,-1,4,41834
6869,2401379,/vi-vn/tam-coc-smile-homestay/hotel/ninh-binh-vn.html,3,41834
6870,3133832,https://www.booking.com/hotel/vn/tam-coc-sunshine-homestay.vi.html,5,41834
6871,7807475,/vi-vn/asia/vietnam/ninh_binh/phuc_hung_homestay__2.html,3,41835
6872,3000020017185,https://m.traveloka.com/vi-vn/hotel/vietnam/ha-lan-homestay-3000020017185,2,41835
6873,38962792,-1,4,41835
6874,4209896,https://www.booking.com/hotel/vn/ha-lan-homestay.vi.html,5,41835
6875,2269245,/vi-vn/ninh-binh-greenland-homestay/hotel/ninh-binh-vn.html,3,41837
6876,3000010040193,https://m.traveloka.com/vi-vn/hotel/vietnam/ninh-binh-greenland-homestay-3000010040193,2,41837
6877,48601722,-1,4,41838
6878,9000000808454,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-lu-eco-homestay-9000000808454,2,41838
6879,4923941,/vi-vn/for-you-homestay/hotel/ninh-binh-vn.html,3,41838
6880,22557725,-1,4,41839
6881,2172359,/vi-vn/lotus-field-homestay/hotel/ninh-binh-vn.html,3,41840
6882,3000020011220,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-valley-bungalow-3000020011220,2,41841
6883,22185216,-1,4,41842
6884,4000000912332,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-moonlight-bungalow-4000000912332,2,41842
6885,4572504,/vi-vn/tam-coc-moonlight-bungalow/hotel/ninh-binh-vn.html,3,41842
6886,4972035,/vi-vn/tam-coc-valley-homestay/hotel/ninh-binh-vn.html,3,41844
6887,28915860,-1,4,41844
6888,4000001030936,https://m.traveloka.com/vi-vn/hotel/vietnam/tamcoc-valley-homestay-4000001030936,2,41844
6889,4540625,/vi-vn/tam-coc-friendly-homestay/hotel/ninh-binh-vn.html,3,41846
6890,3000020009787,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-friends-homestay-3000020009787,2,41846
6891,6508799,/vi-vn/tam-coc-tuan-minh-homestay/hotel/ninh-binh-vn.html,3,41848
6892,4000000911167,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-tuan-minh-homestay-4000000911167,2,41848
6893,23598313,-1,4,41848
6894,2787259,https://www.booking.com/hotel/vn/tam-coc-tuan-minh-homestay.vi.html,5,41848
6895,23648388,-1,4,41849
6896,1000000889731,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-hung-anh-homestay--hostel-1000000889731,2,41849
6897,5456425,https://www.booking.com/hotel/vn/tam-coc-thai-duong-homestay.vi.html,5,41849
6898,6258655,/vi-vn/cuong-hieu-homestay/hotel/ninh-binh-vn.html,3,41849
6899,5831891,/vi-vn/tam-coc-memories-homestay/hotel/ninh-binh-vn.html,3,41850
6900,4000000911167,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-tuan-minh-homestay-4000000911167,2,41850
6901,23598313,-1,4,41850
6902,3268735,https://www.booking.com/hotel/vn/tam-coc-memories-homestay.vi.html,5,41850
6903,2264284,/vi-vn/tam-coc-green-field-homestay/hotel/ninh-binh-vn.html,3,41851
6904,39149790,-1,4,41851
6905,6358991,/vi-vn/rose-garden-homestay/hotel/ninh-binh-vn.html,3,41852
6906,4357475,https://www.booking.com/hotel/vn/rose-garden-homestay.vi.html,5,41852
6907,5479865,/vi-vn/lam-dat-hotel/hotel/ninh-binh-vn.html,3,41853
6908,4000001026603,https://m.traveloka.com/vi-vn/hotel/vietnam/lam-dat-hotel-4000001026603,2,41853
6909,26983824,-1,4,41853
6910,3665026,https://www.booking.com/hotel/vn/lam-dat.vi.html,5,41853
6911,3645773,/vi-vn/golden-bell-backpacker-hostel_2/hotel/ninh-binh-vn.html,3,41854
6912,2417435,/vi-vn/ninh-binh-central-hotel_2/hotel/ninh-binh-vn.html,3,41857
6913,2186818,https://www.booking.com/hotel/vn/ninh-binh-central.vi.html,5,41857
6914,1622988,/vi-vn/binh-minh-hotel-ninh-binh/hotel/ninh-binh-vn.html,3,41858
6915,18981794,-1,4,41858
6916,3000020005902,https://m.traveloka.com/vi-vn/hotel/vietnam/binh-minh-hotel-ninh-binh-3000020005902,2,41858
6917,5724836,/vi-vn/hoang-hai-hotel-ninh-binh/hotel/ninh-binh-vn.html,3,41859
6918,27186573,-1,4,41859
6919,5943582,/vi-vn/tam-coc-mountain-bungalow/hotel/ninh-binh-vn.html,3,41862
6920,1000001737845,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-mountain-bungalow-1000001737845,2,41862
6921,32896392,-1,4,41862
6922,4229659,https://www.booking.com/hotel/vn/tam-coc-huy-chelsea-homestay.vi.html,5,41862
6923,6492218,/vi-vn/trang-an-np-homestay_3/hotel/ninh-binh-vn.html,3,41863
6924,6492218,/vi-vn/trang-an-np-homestay_3/hotel/ninh-binh-vn.html,3,41865
6925,39475767,-1,4,41865
6926,4003633,https://www.booking.com/hotel/vn/trang-an-village-homestay.vi.html,5,41865
6927,4600924,/vi-vn/trang-an-nature-house_3/hotel/ninh-binh-vn.html,3,41866
6928,1000000731566,https://m.traveloka.com/vi-vn/hotel/vietnam/sierra-homestay-1000000731566,2,41867
6929,2177647,/vi-vn/sierra-homestay/hotel/ninh-binh-vn.html,3,41867
6930,3011344,/vi-vn/tam-coc-mountain-lake-homestay/hotel/ninh-binh-vn.html,3,41868
6931,22657417,-1,4,41868
6932,2783725,https://www.booking.com/hotel/vn/tam-coc-mountain-lake-homestay.vi.html,5,41868
6933,1000000836388,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-mountain-view-homestay-1000000836388,2,41868
6934,6412221,/vi-vn/ninh-binh-palm-homestay/hotel/ninh-binh-vn.html,3,41869
6935,1000001763360,https://m.traveloka.com/vi-vn/hotel/vietnam/ninh-binh-palm-homestay-1000001763360,2,41869
6936,33147179,-1,4,41869
6937,4436465,https://www.booking.com/hotel/vn/ninh-binh-palm-homestay.vi.html,5,41869
6938,5734369,/vi-vn/anh-huong-tam-coc-homestay/hotel/ninh-binh-vn.html,3,41870
6939,1000000889731,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-hung-anh-homestay--hostel-1000000889731,2,41870
6940,23648388,-1,4,41870
6941,2557025,/vi-vn/tam-coc-eco-house/hotel/ninh-binh-vn.html,3,41871
6942,4779725,https://www.booking.com/hotel/vn/tam-coc-tea-house.vi.html,5,41871
6943,9000000233131,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-lavender-homestay-9000000233131,2,41872
6944,7206992,/vi-vn/lavender-homestay/hotel/ninh-binh-vn.html,3,41872
6945,37169644,-1,4,41872
6946,4663940,https://www.booking.com/hotel/vn/lavender-homstay.vi.html,5,41872
6947,5253615,/vi-vn/tam-coc-riverside-homestay_2/hotel/ninh-binh-vn.html,3,41874
6948,4126952,/vi-vn/tam-coc-tropical-homestay/hotel/ninh-binh-vn.html,3,41875
6949,1000000830587,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-craft-homestay-1000000830587,2,41875
6950,54225774,-1,4,41875
6951,6881916,/vi-vn/rio-hotel_2/hotel/ninh-binh-vn.html,3,41876
6952,9000000099267,https://m.traveloka.com/vi-vn/hotel/vietnam/rio-hotel-9000000099267,2,41876
6953,35250678,-1,4,41876
6954,2562869,/vi-vn/tam-coc-westlake-homestay/hotel/ninh-binh-vn.html,3,41879
6955,28960056,-1,4,41879
6956,2591951,https://www.booking.com/hotel/vn/tam-coc-westlake-homestay.vi.html,5,41879
6957,22557240,-1,4,41880
6958,1000000829501,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-smile-homestay-1000000829501,2,41880
6959,2401379,/vi-vn/tam-coc-smile-homestay/hotel/ninh-binh-vn.html,3,41880
6960,5175141,/vi-vn/tam-coc-green-garden-homestay/hotel/ninh-binh-vn.html,3,41881
6961,3000020018225,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-green-garden-homestay-3000020018225,2,41881
6962,4940799,/vi-vn/tam-coc-cozy-homestay/hotel/ninh-binh-vn.html,3,41882
6963,3326127,https://www.booking.com/hotel/vn/tam-coc-cozy-homestay.vi.html,5,41882
6964,1000000830587,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-craft-homestay-1000000830587,2,41882
6965,3000020018225,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-green-garden-homestay-3000020018225,2,41883
6966,4206039,/vi-vn/tam-c-c-dream-hotel/hotel/ninh-binh-vn.html,3,41884
6967,22176997,-1,4,41884
6968,3000020016283,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-dream-hotel-3000020016283,2,41884
6969,23648388,-1,4,41886
6970,1000000889731,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-hung-anh-homestay--hostel-1000000889731,2,41886
6971,2379430,/vi-vn/hung-anh-homestay/hotel/ninh-binh-vn.html,3,41886
6972,5263937,/vi-vn/nam-khanh-coffee-homestay/hotel/ninh-binh-vn.html,3,41887
6973,1000001054581,https://m.traveloka.com/vi-vn/hotel/vietnam/nam-khanh-coffee-and-homestay-1000001054581,2,41887
6974,29452914,-1,4,41887
6975,1000000812817,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-giang-homestay-1000000812817,2,41888
6976,22194642,-1,4,41888
6977,2855703,https://www.booking.com/hotel/vn/hoang-giang-homestay.vi.html,5,41888
6978,2562869,/vi-vn/tam-coc-westlake-homestay/hotel/ninh-binh-vn.html,3,41889
6979,22185157,-1,4,41889
6980,2423890,https://www.booking.com/hotel/vn/tam-coc-starlake-homestay.vi.html,5,41889
6981,4000000912328,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-river-view-homestay-4000000912328,2,41889
6982,4973234,/vi-vn/vinh-thinh-homestay/hotel/ninh-binh-vn.html,3,41890
6983,2912771,/vi-vn/ha-nhi-hotel/hotel/ninh-binh-vn.html,3,41891
6984,3000020016979,https://m.traveloka.com/vi-vn/hotel/vietnam/ha-minh-hotel-3000020016979,2,41891
6985,31562052,-1,4,41891
6986,7083969,/vi-vn/mai-place-homestay/hotel/ninh-binh-vn.html,3,41892
6987,4915922,https://www.booking.com/hotel/vn/mai-place-homestay.vi.html,5,41892
6988,283820,/vi-vn/vietnamese-ancient-village/hotel/ninh-binh-vn.html,3,41893
6989,9847176,-1,4,41893
6990,6254205,/vi-vn/tam-coc-paradise-homestay/hotel/ninh-binh-vn.html,3,41894
6991,3000020018511,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-paradise-homestay-3000020018511,2,41894
6992,37126429,-1,4,41894
6993,6749188,/vi-vn/trang-an-lotus-lake-homestay/hotel/ninh-binh-vn.html,3,41895
6994,39147376,-1,4,41896
6995,9000000354464,https://m.traveloka.com/vi-vn/hotel/vietnam/salina-hotel-9000000354464,2,41896
6996,5485416,https://www.booking.com/hotel/vn/salina-ninh-binh-ninh-binh.vi.html,5,41896
6997,6909458,/vi-vn/salinahotel/hotel/ninh-binh-vn.html,3,41896
6998,39953119,-1,4,41897
6999,6905328,/vi-vn/hang-mua-homestay/hotel/ninh-binh-vn.html,3,41897
7000,9000000134622,https://m.traveloka.com/vi-vn/hotel/vietnam/trang-an-ao-dai-homestay-9000000134622,2,41898
7001,7005554,/vi-vn/trang-an-ao-dai-homestay/hotel/ninh-binh-vn.html,3,41898
7002,38321479,-1,4,41898
7003,5900782,/vi-vn/ha-minh-hotel/hotel/ninh-binh-vn.html,3,41899
7004,6584565,/vi-vn/tam-coc-golden-sky-homestay/hotel/ninh-binh-vn.html,3,41900
7005,9000000181868,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-golden-sky-homestay-9000000181868,2,41900
7006,6364457,/vi-vn/ninh-binh-lakeview-homestay/hotel/ninh-binh-vn.html,3,41904
7007,3853411,https://www.booking.com/hotel/vn/ninh-binh-lakeview-homestay.vi.html,5,41904
7008,9000000181868,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-golden-sky-homestay-9000000181868,2,41905
7009,6385396,/vi-vn/tam-coc-golden-sun-homestay/hotel/ninh-binh-vn.html,3,41905
7010,36103989,-1,4,41905
7011,4061862,https://www.booking.com/hotel/vn/tam-coc-golden-sun-homestay.vi.html,5,41905
7012,7461888,/vi-vn/wafami-homestay/hotel/ninh-binh-vn.html,3,41906
7013,10191070,/vi-vn/ninh-binh-eco-garden/hotel/ninh-binh-vn.html,3,41907
7014,4000000888695,https://m.traveloka.com/vi-vn/hotel/vietnam/ninh-binh-eco-garden-4000000888695,2,41907
7015,22571445,-1,4,41907
7016,46388431,-1,4,41908
7017,3000020016328,https://m.traveloka.com/vi-vn/hotel/vietnam/trang-an-central-homestay-3000020016328,2,41908
7018,5749841,/vi-vn/trang-an-central-homestay/hotel/ninh-binh-vn.html,3,41908
7019,4775894,/vi-vn/amira-homestay/hotel/ninh-binh-vn.html,3,41909
7020,1000000920635,https://m.traveloka.com/vi-vn/hotel/vietnam/amira-homestay-1000000920635,2,41909
7021,24382765,-1,4,41909
7022,40905419,-1,4,41910
7023,4779725,https://www.booking.com/hotel/vn/tam-coc-tea-house.vi.html,5,41910
7024,3000020016283,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-dream-hotel-3000020016283,2,41910
7025,7030206,/vi-vn/tam-coc-tea-house/hotel/ninh-binh-vn.html,3,41910
7026,7432280,/vi-vn/tam-coc-cherry-homestay_2/hotel/ninh-binh-vn.html,3,41911
7027,1000001058974,https://m.traveloka.com/vi-vn/hotel/vietnam/center-tam-coc-homestay-1000001058974,2,41911
7028,3984378,https://www.booking.com/hotel/vn/center-tam-coc-homestay.vi.html,5,41911
7029,20189022,-1,4,41913
7030,2597763,https://www.booking.com/hotel/vn/ninh-binh-riverside-homestay-2.vi.html,5,41913
7031,3000020005911,https://m.traveloka.com/vi-vn/hotel/vietnam/ninh-binh-riverside-homestay-2-3000020005911,2,41913
7032,35047869,-1,4,41914
7033,1000001876564,https://m.traveloka.com/vi-vn/hotel/vietnam/trang-an-la-casa---hostel-1000001876564,2,41914
7034,7591888,/vi-vn/trang-an-la-casa/hotel/ninh-binh-vn.html,3,41914
7035,7021159,/vi-vn/tam-coc-village-bungalow/hotel/ninh-binh-vn.html,3,41915
7036,4822969,https://www.booking.com/hotel/vn/tam-coc-village-bungalow.vi.html,5,41915
7037,4000000911167,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-tuan-minh-homestay-4000000911167,2,41916
7038,23648388,-1,4,41916
7039,4229676,https://www.booking.com/hotel/vn/tam-coc-tam-nhung-homestay.vi.html,5,41916
7040,5911185,/vi-vn/tam-coc-melody-homestay/hotel/ninh-binh-vn.html,3,41917
7041,4096398,https://www.booking.com/hotel/vn/tam-coc-melody-homestay.vi.html,5,41917
7042,6381574,/vi-vn/tam-coc-mr-loa-homestay/hotel/ninh-binh-vn.html,3,41918
7043,1000001057481,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-mrloa-homestay-1000001057481,2,41918
7044,30526337,-1,4,41918
7045,4057986,https://www.booking.com/hotel/vn/tam-coc-mr-loa-homestay.vi.html,5,41918
7046,53826095,-1,4,41919
7047,3000020016283,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-dream-hotel-3000020016283,2,41919
7048,4753777,https://www.booking.com/hotel/vn/khai-yen-tam-coc-hostel.vi.html,5,41919
7049,15853647,/vi-vn/khai-yen-tam-coc-hostel/hotel/ninh-binh-vn.html,3,41919
7050,44990039,-1,4,41921
7051,9000000735986,https://m.traveloka.com/vi-vn/hotel/vietnam/trang-an-yourhome-ninh-binh-9000000735986,2,41921
7052,6877294,/vi-vn/trang-an-yourhome/hotel/ninh-binh-vn.html,3,41921
7053,4000000967381,https://m.traveloka.com/vi-vn/hotel/vietnam/tuyets-homestay-4000000967381,2,41923
7054,5254379,/vi-vn/tuyet-s-homestay/hotel/ninh-binh-vn.html,3,41923
7055,25020569,-1,4,41923
7056,4844502,/vi-vn/yen-binh-homestay/hotel/ninh-binh-vn.html,3,41924
7057,3249623,https://www.booking.com/hotel/vn/yen-binh-homestay-thanh-pho-ninh-binh.vi.html,5,41924
7058,3000020016283,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-dream-hotel-3000020016283,2,41926
7059,9000000134017,https://m.traveloka.com/vi-vn/hotel/vietnam/trang-an-flower-hotel-9000000134017,2,41927
7060,36489289,-1,4,41927
7061,7082448,/vi-vn/trang-an-flower-hotel/hotel/ninh-binh-vn.html,3,41927
7062,5185148,/vi-vn/rose-homestay_2/hotel/ninh-binh-vn.html,3,41929
7063,3400280,https://www.booking.com/hotel/vn/rose-homestay-ninh-binh.vi.html,5,41929
7064,3000020011583,https://m.traveloka.com/vi-vn/hotel/vietnam/rose-homestay-3000020011583,2,41929
7065,3554396,/vi-vn/ninh-binh-homestay/hotel/ninh-binh-vn.html,3,41931
7066,15351020,-1,4,41931
7067,12184666,/vi-vn/thang-loan-tam-coc-hostel/hotel/ninh-binh-vn.html,3,41932
7068,23648388,-1,4,41932
7069,7029699,/vi-vn/melissa-hotel/hotel/ninh-binh-vn.html,3,41933
7070,9000000728130,https://m.traveloka.com/vi-vn/hotel/vietnam/melissa-hotel-9000000728130,2,41933
7071,45590771,-1,4,41933
7072,4824897,https://www.booking.com/hotel/vn/melissa.vi.html,5,41933
7073,1000000729384,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-westlake-homestay---hostel-1000000729384,2,41934
7074,5257193,/vi-vn/tuan-nam-homestay_2/hotel/ninh-binh-vn.html,3,41935
7075,3000020015215,https://m.traveloka.com/vi-vn/hotel/vietnam/diep-minh-2-hotel-3000020015215,2,41936
7076,34865234,-1,4,41936
7077,2648923,https://www.booking.com/hotel/vn/diep-minh-2.vi.html,5,41936
7078,4854889,/vi-vn/anh-tuan-tam-coc-old-space-bungalow/hotel/ninh-binh-vn.html,3,41937
7079,23617889,-1,4,41937
7080,35047869,-1,4,41938
7081,1000001876564,https://m.traveloka.com/vi-vn/hotel/vietnam/trang-an-la-casa---hostel-1000001876564,2,41938
7082,7591888,/vi-vn/trang-an-la-casa/hotel/ninh-binh-vn.html,3,41938
7083,2260130,/vi-vn/le-jardin-de-tamcoc-homestay_2/hotel/ninh-binh-vn.html,3,41939
7084,1000000829501,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-smile-homestay-1000000829501,2,41939
7085,22557240,-1,4,41939
7086,4984299,/vi-vn/ninh-binh-bamboo-farmstay_4/hotel/ninh-binh-vn.html,3,41940
7087,39214462,-1,4,41940
7088,9000000337308,https://m.traveloka.com/vi-vn/hotel/vietnam/ninh-binh-bungalow-hostel-9000000337308,2,41940
7089,18981794,-1,4,41941
7090,3000020005902,https://m.traveloka.com/vi-vn/hotel/vietnam/binh-minh-hotel-ninh-binh-3000020005902,2,41941
7091,5964913,/vi-vn/ninh-binh-central-backpackers-hostel/hotel/ninh-binh-vn.html,3,41941
7092,2098203,/vi-vn/tam-coc-mountain-view-homestay/hotel/ninh-binh-vn.html,3,41942
7093,1000000836388,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-mountain-view-homestay-1000000836388,2,41942
7094,22657417,-1,4,41942
7095,6941854,/vi-vn/pho-i-bo-hotel_2/hotel/ninh-binh-vn.html,3,41945
7096,3000020004680,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-boutique-garden-3000020004680,2,41946
7097,20939139,-1,4,41946
7098,6381457,/vi-vn/tam-coc-rocky-bungalow/hotel/ninh-binh-vn.html,3,41947
7099,9000000808231,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-rocky-bungalow-9000000808231,2,41947
7100,3941996,https://www.booking.com/hotel/vn/tam-coc-rocky-bungalow.vi.html,5,41947
7101,6171619,/vi-vn/tamcoc-white-swan-homestay/hotel/ninh-binh-vn.html,3,41948
7102,1000001058097,https://m.traveloka.com/vi-vn/hotel/vietnam/tamcoc-white-swan-hostel-1000001058097,2,41948
7103,3943143,https://www.booking.com/hotel/vn/tam-coc-white-swan.vi.html,5,41948
7104,9000000354472,https://m.traveloka.com/vi-vn/hotel/vietnam/ninh-binh-village-1990-homestay-9000000354472,2,41950
7105,9372857,/vi-vn/ninh-binh-village-1990-homestay/hotel/ninh-binh-vn.html,3,41950
7106,39499163,-1,4,41950
7107,4771948,https://www.booking.com/hotel/vn/ninh-binh-village-1990-homestay-amp-coffe.vi.html,5,41950
7108,4214607,/vi-vn/chez-thao-homestay/hotel/ninh-binh-vn.html,3,41951
7109,2931932,https://www.booking.com/hotel/vn/la-belle-vie-tam-coc-brother.vi.html,5,41951
7110,6383062,/vi-vn/mr-viet-home-stay/hotel/ninh-binh-vn.html,3,41952
7111,3808521,https://www.booking.com/hotel/vn/mr-viet-home-stay.vi.html,5,41952
7112,3000010025423,https://m.traveloka.com/vi-vn/hotel/vietnam/la-belle-vie-tam-coc-homestay-3000010025423,2,41952
7113,7023233,/vi-vn/nha-nghi-lan-anh/hotel/ninh-binh-vn.html,3,41953
7114,3000020015980,https://m.traveloka.com/vi-vn/hotel/vietnam/an-ngoc-tam-coc-bungalow-3000020015980,2,41954
7115,30097356,-1,4,41954
7116,3930123,https://www.booking.com/hotel/vn/an-ngoc-tam-coc-bungalow.vi.html,5,41954
7117,5785331,/vi-vn/an-ngoc-tam-coc-bungalow/hotel/ninh-binh-vn.html,3,41954
7118,4628790,/vi-vn/ninh-binh-mountain-side-homestay-cafe_2/hotel/ninh-binh-vn.html,3,41955
7119,3000020008646,https://m.traveloka.com/vi-vn/hotel/vietnam/ninh-binh-mountainside-homestay--cafe-3000020008646,2,41955
7120,22869783,-1,4,41955
7121,1000000812819,https://m.traveloka.com/vi-vn/hotel/vietnam/quoc-khanh-bamboo-homestay-1000000812819,2,41956
7122,22194809,-1,4,41956
7123,6023308,/vi-vn/tam-coc-family-friendly-homestay/hotel/ninh-binh-vn.html,3,41958
7124,3818641,https://www.booking.com/hotel/vn/tam-coc-family-friendly-homestay.vi.html,5,41958
7125,4000000926715,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-ngoc-minh-homestay-4000000926715,2,41961
7126,22560286,-1,4,41961
7127,2981775,/vi-vn/tam-coc-ngoc-minh-homestay/hotel/ninh-binh-vn.html,3,41961
7128,2007898,/vi-vn/hoa-lu-hotel_2/hotel/ninh-binh-vn.html,3,41962
7129,1000000829501,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-smile-homestay-1000000829501,2,41963
7130,36103989,-1,4,41963
7131,2401379,/vi-vn/tam-coc-smile-homestay/hotel/ninh-binh-vn.html,3,41963
7132,4751534,https://www.booking.com/hotel/vn/tam-coc-sunrise-homestay-ninh-binh.vi.html,5,41963
7133,3000010026178,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-binh-3000010026178,2,41964
7134,1000000829501,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-smile-homestay-1000000829501,2,41965
7135,7430291,/vi-vn/tam-coc-la-siesta-homestay/hotel/ninh-binh-vn.html,3,41965
7136,3306616,/vi-vn/new-way-homestay_2/hotel/ninh-binh-vn.html,3,41966
7137,3000010025605,https://m.traveloka.com/vi-vn/hotel/vietnam/chezbeo-homestay-3000010025605,2,41966
7138,6864521,/vi-vn/ocean-villa-homestay/hotel/ninh-binh-vn.html,3,41967
7139,7299045,/vi-vn/famyli-deluxe/hotel/ninh-binh-vn.html,3,41968
7140,4138431,/vi-vn/tam-coc-craft-homestay_3/hotel/ninh-binh-vn.html,3,41969
7141,54225774,-1,4,41969
7142,1000000830587,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-craft-homestay-1000000830587,2,41969
7143,5417709,/vi-vn/phi-hung-s-unique-homestay_2/hotel/ninh-binh-vn.html,3,41970
7144,42575395,-1,4,41970
7145,22654219,-1,4,41971
7146,4000000863921,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-happy-home-4000000863921,2,41971
7147,4426679,/vi-vn/tamcoc-happyhome/hotel/ninh-binh-vn.html,3,41971
7148,4437103,/vi-vn/tam-coc-palm-house-with-garden-view_2/hotel/ninh-binh-vn.html,3,41972
7149,21958556,-1,4,41972
7150,1000000807709,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-palm-house-1000000807709,2,41972
7151,4410465,/vi-vn/mai-s-homestay/hotel/ninh-binh-vn.html,3,41973
7152,6595276,/vi-vn/hoang-homestay_2/hotel/ninh-binh-vn.html,3,41974
7153,9000000337285,https://m.traveloka.com/vi-vn/hotel/vietnam/hang-mua-valley-homestay-9000000337285,2,41974
7154,7032248,/vi-vn/triple-king/hotel/ninh-binh-vn.html,3,41975
7155,1191933,/vi-vn/van-long-family-homestay/hotel/ninh-binh-vn.html,3,41976
7156,3000020014180,https://m.traveloka.com/vi-vn/hotel/vietnam/van-long-homestay-3000020014180,2,41976
7157,23710235,-1,4,41976
7158,7460800,/vi-vn/tam-coc-charming-bungalow/hotel/ninh-binh-vn.html,3,41978
7159,37235422,-1,4,41978
7160,7691689,/vi-vn/rustic-houses-tam-coc_2/hotel/ninh-binh-vn.html,3,41979
7161,37815088,-1,4,41979
7162,9000000170607,https://m.traveloka.com/vi-vn/hotel/vietnam/rustic-houses-tam-coc-9000000170607,2,41979
