,rank_score,hotel_id
4747,0.00013082078888747872,39116
4748,7.277881645526783e-05,39118
4749,9.963523302981596e-05,39119
4750,0.00013842677674591849,39120
4751,5.6103843095185166e-05,39121
4752,7.061567303161614e-05,39122
4753,0.00013157273186649966,39123
4754,0.00011086944097185418,39124
4755,0.00010246284533868716,39125
4756,0.0001369392499877449,39126
4757,6.830366192547277e-05,39127
4758,-1.2392035829808667,39129
4759,0.00013687705190360786,39130
4760,5.395082118896862e-05,39133
4761,0.00010868744581774132,39134
4762,0.00011169245641288291,39135
4763,0.00010923392837578487,39136
4764,6.001898689289632e-05,39137
4765,-1.2392077793497922,39138
4766,0.00013384494336615544,39139
4767,7.524764834145719e-05,39140
4768,6.648234391618725e-05,39141
4769,0.0001400316109508319,39142
4770,0.00011226568661071014,39145
4771,6.738210619187211e-05,39146
4772,5.276742087193689e-05,39147
4773,6.631451981995904e-05,39148
4774,5.7082265509190256e-05,39149
4775,6.168530941857689e-05,39151
4776,6.768539901846776e-05,39152
4777,9.369098590302184e-05,39153
4778,5.699632330576832e-05,39154
4779,6.591477568162145e-05,39156
4780,0.0001122617605370869,39158
4781,0.00013816229164644402,39160
4782,0.00013607502495091686,39161
4783,6.66946695473743e-05,39162
4784,6.827034772892498e-05,39163
4785,0.0001269973268645296,39164
4786,6.0076199463353344e-05,39165
4787,9.872972697946068e-05,39166
4788,6.230824657283737e-05,39167
4789,9.08792726359975e-05,39168
4790,6.713774500564245e-05,39169
4791,6.318424821651526e-05,39170
4792,8.937733894380702e-05,39171
4793,5.7784028709582727e-05,39172
4794,0.00010154229508618864,39173
4795,-1.2392008255088465,39174
4796,-1.2392067227630958,39175
4797,6.444103188351348e-05,39176
4798,6.057535500484239e-05,39177
4799,6.995624835584742e-05,39178
4800,0.0001355928701035489,39179
4801,7.322875332974664e-05,39180
4802,6.688932502213188e-05,39181
4803,6.493220757581862e-05,39182
4804,6.015382156655421e-05,39183
4805,-1.2392055663715162,39185
4806,9.697266755385676e-05,39186
4807,8.655379187047301e-05,39187
4808,7.346160859991399e-05,39188
4809,5.8320340378506106e-05,39189
4810,8.602699567279693e-05,39190
4811,6.762149390957602e-05,39192
4812,5.8335392985060654e-05,39193
4813,0.00011639981884605991,39194
4814,9.517318907854092e-05,39197
4815,5.049530479301396e-05,39198
4816,5.8569612504137254e-05,39199
4817,0.00013547082770103445,39201
4818,0.00010508489897979185,39202
4819,7.039291426559323e-05,39204
4820,9.752254691090016e-05,39205
4821,5.5206230577286024e-05,39207
4822,-1.2391841551969698,39208
4823,0.00012662721642625393,39209
4824,9.454462119490971e-05,39210
4825,0.00011942540608171333,39211
4826,7.192308093951164e-05,39212
4827,7.603908444510047e-05,39213
4828,5.321361660331737e-05,39214
4829,8.896955731862801e-05,39216
4830,0.00013422397407865,39217
4831,8.215306609719553e-05,39219
4832,8.893777545625107e-05,39220
4833,7.196940319646996e-05,39222
4834,5.465046004489688e-05,39223
4835,9.301407958779119e-05,39224
4836,7.790483632212565e-05,39225
4837,6.858476756732161e-05,39227
4838,0.0001252475584157613,39228
4839,7.128583439325522e-05,39229
4840,9.370278849691346e-05,39230
4841,6.29036706640376e-05,39232
4842,6.598208943188024e-05,39233
4843,0.00012600181239722663,39234
4844,6.881332533969478e-05,39235
4845,0.00013081612127830832,39236
4846,0.00010468310390159871,39237
4847,9.093451693891157e-05,39238
4848,7.112985577225402e-05,39239
4849,0.00011084001997648606,39240
4850,-1.2392120662526709,39241
4851,6.335947543801883e-05,39242
4852,6.496699431879471e-05,39243
4853,-1.2391320660998222,39244
4854,7.213765938103376e-05,39245
4855,5.7731711521797034e-05,39249
4856,0.00010102592450184799,39250
4857,6.623246096443256e-05,39251
4858,5.674366571595388e-05,39252
4859,6.629462000555768e-05,39253
4860,4.753895264854296e-05,39255
4861,9.241763045302924e-05,39256
4862,5.3983254789158e-05,39257
4863,6.946786383952167e-05,39258
4864,-1.2392068122026432,39259
4865,8.882715211839039e-05,39260
4866,6.572911433246718e-05,39261
4867,9.416693854047957e-05,39262
4868,9.121278004753985e-05,39263
4869,0.00010087865888546034,39264
4870,6.849639913470064e-05,39265
4871,9.49819599652864e-05,39266
4872,6.027636826591367e-05,39268
4873,6.846844105232362e-05,39269
4874,-1.2391297960979537,39270
4875,5.8474873407616396e-05,39271
4876,6.686862568928013e-05,39272
4877,7.8299079433126e-05,39273
4878,7.133519593554126e-05,39274
4879,5.84405858852148e-05,39275
4880,8.632659275506189e-05,39276
4881,5.427029074955484e-05,39277
4882,0.00013621858834776706,39278
4883,8.65450843337624e-05,39279
4884,6.310221848394989e-05,39281
4885,4.401281147659721e-05,39282
4886,6.0031659079979444e-05,39283
4887,0.0001342707818568367,39284
4888,6.478578664246387e-05,39285
4889,5.716719811482751e-05,39286
4890,5.709380527999493e-05,39287
4891,7.591849775485652e-05,39288
4892,9.827021460456945e-05,39289
4893,6.419521375412108e-05,39292
4894,6.251999414869715e-05,39293
4895,5.6851855899435e-05,39295
4896,0.00012948766333370992,39296
4897,5.9558598889696835e-05,39297
4898,7.607269625488914e-05,39298
4899,0.00010511054445775108,39299
4900,-1.2392089933165502,39300
4901,8.23517614399297e-05,39301
4902,9.142562612441124e-05,39303
4903,6.716318727408081e-05,39304
4904,7.104492069178231e-05,39306
4905,6.190644712746198e-05,39307
4906,5.3306412710954205e-05,39308
4907,6.512480090799965e-05,39309
4908,7.065231758399323e-05,39310
4909,5.969588429326934e-05,39312
4910,0.00013432577414608838,39313
4911,0.00010331681981870279,39314
4912,0.00013247439921991393,39315
4913,6.602667128832204e-05,39316
4914,5.6413324721015454e-05,39318
4915,7.663409640648583e-05,39319
4916,8.136859731858425e-05,39320
4917,0.00012849725524662642,39321
4918,6.480938213672337e-05,39322
4919,8.435249961577756e-05,39323
4920,8.507132787001143e-05,39325
4921,8.709282956865872e-05,39326
4922,5.4187974981113613e-05,39327
4923,0.00013063489654087184,39328
4924,-1.2392157426390435,39330
4925,6.327267361612394e-05,39331
4926,6.282470741989257e-05,39332
4927,0.00010861329923962093,39333
4928,7.7582116463359e-05,39334
4929,6.496927925583e-05,39336
4930,4.980454388068663e-05,39337
4931,7.33440334342516e-05,39340
4932,7.584058125059608e-05,39341
4933,6.145820079205149e-05,39342
4934,5.3164268889975154e-05,39343
4935,5.392607300706311e-05,39344
4936,9.154890115446817e-05,39345
4937,6.165868455847876e-05,39346
4938,6.33444224483575e-05,39347
4939,7.091592741533703e-05,39349
4940,0.0001279019242534051,39350
4941,5.535831994270472e-05,39351
4942,4.6894674386930484e-05,39352
4943,5.3509194454598994e-05,39353
4944,6.003449953872002e-05,39354
4945,0.00010432665603482354,39355
4946,5.780778510188405e-05,39357
4947,8.859075854659059e-05,39359
4948,-1.239157559278086,39360
4949,5.753223258171051e-05,39361
4950,5.5514328179055726e-05,39362
4951,0.00010564227607318637,39363
4952,6.430600215872016e-05,39365
4953,7.492821094779108e-05,39366
4954,7.621023307647303e-05,39367
4955,5.790051036150845e-05,39368
4956,0.00010513799650272689,39369
4957,5.350915103026786e-05,39371
4958,9.748427803567383e-05,39372
4959,6.091798715478478e-05,39373
4960,6.866417901699023e-05,39375
4961,9.46425859973759e-05,39376
4962,0.00014103210051694443,39377
4963,6.523047304587799e-05,39378
4964,6.562113556326958e-05,39379
4965,5.096491344320581e-05,39381
4966,8.180077427463594e-05,39382
4967,6.134566933636388e-05,39383
4968,8.822563265995413e-05,39384
4969,8.45791943269131e-05,39385
4970,5.175884859897255e-05,39386
4971,5.908908258474749e-05,39387
4972,6.103601938966902e-05,39390
4973,6.380336649828265e-05,39393
4974,-1.2392169431787063,39394
4975,4.786691619564486e-05,39395
4976,7.321317865730642e-05,39396
4977,5.9719852110406665e-05,39397
4978,5.897528288691771e-05,39400
4979,5.07255370798383e-05,39401
4980,5.789074392925577e-05,39402
4981,6.693084411988785e-05,39403
4982,-1.2392062123165737,39404
4983,4.971646558096788e-05,39406
4984,5.189504799887836e-05,39408
4985,6.0259497682382285e-05,39409
4986,5.409085357424234e-05,39410
4987,4.751688251335301e-05,39412
4988,-1.239187936095398,39413
4989,-1.2391994544565572,39414
4990,6.290651566876635e-05,39415
4991,0.00011237870267060623,39416
4992,-1.239200302975176,39418
4993,7.357293535715754e-05,39422
4994,7.070117475509386e-05,39423
4995,0.00011267768641084963,39424
4996,6.126662008557168e-05,39425
4997,0.0001022674570340408,39426
4998,0.00012829808667142242,39427
4999,5.690630666377295e-05,39428
5000,6.492865961132575e-05,39429
5001,5.70702956551427e-05,39432
5002,5.86967801627069e-05,39433
5003,-1.2391980038964918,39434
5004,8.217980119744223e-05,39438
5005,6.490373118138054e-05,39439
5006,6.830308280074215e-05,39440
5007,6.193166182561646e-05,39441
5008,8.496365413071602e-05,39444
5009,6.427153569121146e-05,39445
5010,4.7294113360206704e-05,39446
5011,6.902583299121245e-05,39447
5012,0.00010476101741998856,39448
5013,0.00012137048573579356,39451
5014,8.891006502029309e-05,39452
5015,0.00012478251699820863,39453
5016,9.461636507706526e-05,39454
5017,-1.2392109271649878,39455
5018,8.350802587923265e-05,39456
5019,8.4942725143003e-05,39457
5020,5.710145142126981e-05,39459
5021,8.192537892382113e-05,39461
5022,6.572715578035703e-05,39462
5023,4.812284602680323e-05,39463
5024,8.205408892182743e-05,39465
5025,5.781895682744792e-05,39468
5026,-1.239213316792208,39469
5027,5.2221587804015586e-05,39470
5028,-1.239208614862978,39471
5029,-1.239217415172495,39472
5030,5.326428642472066e-05,39474
5031,6.820689332950524e-05,39475
5032,5.429383604230051e-05,39477
5033,-1.2391731431009279,39481
5034,0.000110070978257235,39484
5035,0.0001250289384682515,39485
5036,7.076502745964322e-05,39487
5037,-1.239193661601459,39490
5038,7.619066892645969e-05,39491
5039,5.370714425666738e-05,39493
5040,7.659409827341533e-05,39495
5041,5.692522645959718e-05,39497
5042,5.331375364748349e-05,39498
5043,5.352174249928868e-05,39499
5044,6.265136146377733e-05,39500
5045,7.854542342427253e-05,39502
5046,7.316294103957568e-05,39503
5047,-1.2391800249652902,39504
5048,5.5573004282470095e-05,39509
5049,5.535942407353557e-05,39510
5050,5.392449488112053e-05,39511
5051,5.628301217831699e-05,39517
5052,5.564695843970706e-05,39518
5053,5.8310258633850206e-05,39519
5054,8.019685330315031e-05,39520
5055,6.20581711773577e-05,39521
5056,8.273131598785974e-05,39523
5057,-1.2392167432245056,39524
5058,5.315289270974279e-05,39525
5059,5.4017359155604984e-05,39526
5060,-1.2392132502458844,39528
5061,4.864697972443992e-05,39529
5062,5.409691429045677e-05,39530
5063,5.695052218681948e-05,39531
5064,6.235275070867108e-05,39536
5065,5.695749036533154e-05,39538
5066,6.561249513277409e-05,39541
5067,6.301958137372104e-05,39545
5068,-1.239206589379032,39549
5069,6.265878979704356e-05,39550
5070,5.702676569678697e-05,39551
5071,6.376200057326753e-05,39552
5072,6.6728674681536e-05,40321
5073,5.467424516350675e-05,40322
5074,5.357753135018141e-05,40323
5075,3.800910046480657e-05,40325
5076,6.411295962542617e-05,40326
5077,5.909893780891577e-05,40327
5078,5.210013086426964e-05,40328
5079,0.0001287814996433739,44119
5080,7.669149585178315e-05,44120
5081,9.024801099495232e-05,44121
5082,0.00011836276017576935,44123
5083,6.389608342141161e-05,44125
5084,6.039957986808892e-05,44126
5085,0.00011027991736457382,44127
5086,4.862064481507283e-05,44128
5087,6.122243886751356e-05,44129
5088,0.00011270726463066336,44133
5089,6.426032119675902e-05,44136
5090,5.99394393568552e-05,44138
5091,7.66993613803511e-05,44140
5092,5.759253956779779e-05,44141
5093,7.480956138441941e-05,44142
5094,5.7865557398621606e-05,44143
5095,9.678675495232578e-05,44144
5096,7.02316747439432e-05,44683
5097,6.517228017557318e-05,44927
5098,0.00013746401208925729,45182
5099,6.550488850272314e-05,45461
5100,5.62791127108585e-05,45636
5101,6.73698446448934e-05,45666
5102,6.243691056472815e-05,45756
5103,6.105346012048131e-05,45782
5104,6.440854781532476e-05,45832
5105,6.378763264957883e-05,45835
5106,6.340888446188798e-05,45844
5107,7.970987835157243e-05,45915
5108,6.308901170719032e-05,45934
5109,9.817152908166164e-05,45937
5110,5.8982197405970055e-05,45954
5111,6.48224147404585e-05,45988
5112,7.06350951897602e-05,46016
5113,7.768979282304129e-05,46054
5114,6.399513399175171e-05,46066
5115,-1.2392078453343744,46073
5116,-1.239209456376987,46086
5117,0.00013187464317280758,46107
5118,7.572224696428479e-05,46142
5119,8.680976337265033e-05,46175
5120,8.907654376140123e-05,46176
5121,5.996966667919936e-05,46285
5122,6.891114850269383e-05,46308
5123,7.060672933699609e-05,46347
5124,8.546769976364529e-05,46381
5125,6.909771175131623e-05,46388
5126,8.329585508178524e-05,46509
5127,8.373097897983355e-05,46514
5128,6.401994073647875e-05,46565
5129,8.125852307834104e-05,46635
5130,7.068371514853565e-05,46646
5131,6.936668713632149e-05,46647
5132,6.827785557443259e-05,46648
5133,-1.2392136811377248,46716
5134,-1.2392063402261175,46796
5135,6.615455111043037e-05,46822
5136,-1.2391896927973407,46845
5137,6.364902474001033e-05,46876
5138,-1.239204265240922,46907
5139,6.111758991828164e-05,46916
5140,6.395968463311836e-05,46925
5141,6.0436564080972363e-05,46935
5142,9.605876070667102e-05,46969
5143,5.689468106239097e-05,47004
5144,6.135488385936633e-05,47042
5145,9.244471572409671e-05,47074
5146,8.409337392234226e-05,47078
5147,8.446418939781394e-05,47086
5148,8.777386992818502e-05,47110
5149,6.913827642422696e-05,47139
5150,0.00010148836613085727,47158
5151,-1.23920413041837,47174
5152,7.048245527301958e-05,47185
5153,6.464870248553382e-05,47200
5154,9.394719059765257e-05,47252
5155,-1.239210489497021,47306
5156,-1.239207264154603,47307
5157,-1.239207264154603,47309
5158,8.457521970116371e-05,47330
5159,6.298689095935112e-05,47352
5160,-1.2392114614997534,47362
5161,6.317496849089752e-05,47373
5162,5.921531106676748e-05,47397
5163,6.522139419715337e-05,47412
5164,6.206216400074386e-05,47430
5165,7.036510476569503e-05,47431
5166,6.661808091915994e-05,47445
5167,8.604645749986543e-05,47452
5168,-1.2392065334111644,47463
5169,0.00010596014110308803,47466
5170,8.542141753300995e-05,47494
5171,8.802392159932055e-05,47496
5172,6.338281821983107e-05,47521
5173,6.46453823576998e-05,47531
5174,6.170304852052788e-05,47537
5175,-1.2392059202586239,47565
5176,-1.239207465739,47566
5177,-1.239207465739,47635
5178,8.927875404536098e-05,44
5179,5.516640365590642e-05,80
5180,6.015613219072364e-05,141
5181,0.00013896167247852575,188
5182,5.032072373326359e-05,249
5183,5.746595602357356e-05,274
5184,5.718979495676852e-05,369
5185,5.452461318603864e-05,520
5186,-1.2392256581864929,561
5187,5.741723468354453e-05,600
5188,0.00010424354077063358,609
5189,6.472412273869223e-05,613
5190,6.1031507319285525e-05,614
5191,6.284136728393355e-05,633
5192,7.156442514487843e-05,648
5193,0.00013519037190383326,673
5194,5.947645747007334e-05,690
5195,5.916802705726889e-05,724
5196,9.86642651872914e-05,859
5197,5.4934073862763094e-05,902
5198,8.32736895166388e-05,935
5199,0.0001316993417214915,955
5200,7.02860117934779e-05,962
5201,6.655165080059905e-05,989
5202,9.578874867263044e-05,1045
5203,8.311575506456596e-05,1120
5204,5.523128915157782e-05,1146
5205,6.625267515285416e-05,1156
5206,0.00011564850025136591,1187
5207,7.874641280609585e-05,1331
5208,0.00012174993279979332,1425
5209,5.528190265743467e-05,1461
5210,5.2107102549501295e-05,1480
5211,7.393720729230824e-05,1591
5212,-1.2392157507000388,1691
5213,5.634858555128922e-05,1886
5214,5.199535261506451e-05,1964
5215,5.6965388337277965e-05,2027
5216,5.4381956902364204e-05,2134
5217,5.80173722108801e-05,2567
5218,8.319718669363474e-05,2761
5219,5.698206781597083e-05,2856
5220,5.929459526880086e-05,2904
5221,5.5324725777849326e-05,2907
5222,6.626225691595289e-05,3006
5223,6.53603951706614e-05,3061
5224,5.906272590651779e-05,3182
5225,3.5364237201413814e-05,3345
5226,5.571622697957186e-05,3509
5227,5.486421334077335e-05,3621
5228,5.621763460016556e-05,3651
5229,5.5337409233071274e-05,3922
5230,6.154060574662792e-05,3972
5231,8.69827258683473e-05,4030
5232,-1.2392275953766976,4084
5233,5.994986348563722e-05,4163
5234,-1.2392287453435578,4169
5235,6.72218624399745e-05,4177
5236,5.6575192732352463e-05,4333
5237,5.393036220052417e-05,4334
5238,9.644587259274471e-05,4351
5239,5.7225451078635695e-05,4462
5240,4.736050653764048e-05,4487
5241,5.385357249033507e-05,4683
5242,4.148987700754616e-05,4697
5243,0.0001157779463126658,4737
5244,-1.2392256180033647,4780
5245,5.617241355096904e-05,4857
5246,5.2917616781976175e-05,4907
5247,5.571622697957186e-05,4929
5248,5.2255728177773844e-05,5038
5249,4.758888365428149e-05,5072
5250,5.551084571206816e-05,5137
5251,6.606779684700212e-05,5189
5252,6.428962699298629e-05,5209
5253,7.74176830919455e-05,5373
5254,5.440489458549823e-05,5642
5255,5.3664471332562206e-05,5733
5256,5.3655120389963644e-05,6107
5257,0.00012005644107565139,6337
5258,0.0001341547784208794,6403
5259,9.279594318149052e-05,6448
5260,-1.2392150935761186,6582
5261,5.650331658570055e-05,6586
5262,4.497100780496588e-05,6587
5263,5.665046764853571e-05,6733
5264,5.528190265743467e-05,6736
5265,5.760785298959316e-05,6908
5266,5.651904817814972e-05,6961
5267,4.5984334369734556e-05,7271
5268,5.466690414050439e-05,7273
5269,4.370673406036789e-05,7280
5270,5.922959527532347e-05,7318
5271,5.666122845209425e-05,7321
5272,4.787206925927612e-05,7545
5273,4.787206925927612e-05,7550
5274,6.385265642010153e-05,7553
5275,5.311550291708308e-05,7554
5276,5.572019664079243e-05,7563
5277,-1.2392292540482328,7567
5278,4.7981639170528605e-05,7572
5279,5.447652529010648e-05,7577
5280,0.00010046149293206272,7739
5281,5.2918454153287735e-05,7986
5282,0.00013305682491492076,7988
5283,7.29153992012115e-05,8004
5284,0.00012549200038703515,8007
5285,5.470803370485378e-05,8011
5286,0.00012110513819930149,8013
5287,4.8331643234816704e-05,8014
5288,4.81890468005725e-05,8015
5289,6.937416905353617e-05,8016
5290,5.224887696774372e-05,8018
5291,5.96329355191718e-05,8020
5292,-1.2392260287058148,8025
5293,4.921165016620985e-05,8028
5294,6.130851831854411e-05,8029
5295,5.830318986220927e-05,8770
5296,4.5984334369734556e-05,8773
5297,5.6349666541293776e-05,8774
5298,4.5984334369734556e-05,8775
5299,8.046147672313086e-05,9303
5300,5.007830193896045e-05,21607
5301,5.666368917445361e-05,21637
5302,5.3581985405668204e-05,21640
5303,5.896323900033933e-05,21656
5304,5.811147900297527e-05,21717
5305,4.4463726079593704e-05,21742
5306,4.806156274653872e-05,21813
5307,4.629343605911154e-05,21835
5308,5.520398339714258e-05,21972
5309,9.56429329385183e-05,21995
5310,4.955676814569076e-05,22031
5311,5.070915477545269e-05,22081
5312,8.023971165495605e-05,22102
5313,5.5757297224579e-05,22103
5314,4.354652089179551e-05,22121
5315,6.4625750808397e-05,22150
5316,9.731567006456941e-05,22169
5317,-1.2392292540482328,22176
5318,6.079930945876025e-05,22257
5319,6.111817603177719e-05,22298
5320,4.928646267236173e-05,22303
5321,5.4938807770591086e-05,22329
5322,5.287907961699271e-05,22331
5323,5.208854748075011e-05,22332
5324,5.18933937368213e-05,22384
5325,4.5984334369734556e-05,22430
5326,5.18933937368213e-05,22523
5327,4.775333771959904e-05,22582
5328,3.87090446782701e-05,22588
5329,3.994115202848437e-05,22622
5330,3.994115202848437e-05,22634
5331,5.9354201518794274e-05,22636
5332,4.8431194951603e-05,22637
5333,4.6991144990901986e-05,22682
5334,4.297153746169552e-05,22700
5335,4.9092874741648545e-05,22752
5336,9.639932719352485e-05,22757
5337,5.9753637646591346e-05,22783
5338,5.767401041260219e-05,22788
5339,4.080995360232112e-05,22794
5340,5.18933937368213e-05,22884
5341,5.2720549914570345e-05,22911
5342,5.49526741862185e-05,22924
5343,-1.23923670770409,22928
5344,5.4050850465397256e-05,22959
5345,5.076112497111302e-05,22972
5346,-1.2392275953766976,23033
5347,5.790613767043646e-05,23053
5348,5.688948110993042e-05,23062
5349,4.422800699256733e-05,23081
5350,6.147354128087934e-05,23107
5351,9.946062799104007e-05,23123
5352,0.00011536100853631592,23132
5353,5.720332048033698e-05,23142
5354,4.358759113680265e-05,23158
5355,4.496344314480703e-05,23231
5356,6.402592857357083e-05,23274
5357,-1.2392264394082648,23537
5358,5.741394560281974e-05,23541
5359,-1.2392150935761186,23597
5360,4.0769081358172466e-05,23658
5361,5.2507041609611905e-05,23682
5362,6.0765569757809046e-05,23709
5363,5.609338672155551e-05,23761
5364,5.796265092846826e-05,23771
5365,4.4492186178761854e-05,23781
5366,6.179514540463599e-05,23794
5367,4.4990272342612764e-05,23807
5368,6.695275597966375e-05,36313
5369,5.7366406623488975e-05,36314
5370,5.997535489250188e-05,36317
5371,8.598945096539657e-05,36318
5372,7.002493876691068e-05,36320
5373,0.000132317313191813,36321
5374,5.905931953737177e-05,36322
5375,5.530258107278927e-05,36323
5376,8.951923670075423e-05,36325
5377,6.618506146456322e-05,36326
5378,9.651178348832624e-05,36329
5379,6.092758786267168e-05,36332
5380,5.5435550128330396e-05,36333
5381,5.1952029129819874e-05,36334
5382,6.18054407392354e-05,36335
5383,0.0001038424441012608,36336
5384,6.169573478917674e-05,36338
5385,0.00012891345112723242,36339
5386,4.726049425462754e-05,36340
5387,6.701993874462337e-05,36341
5388,5.156017433630847e-05,36343
5389,-1.239211175207546,36344
5390,6.004969661983888e-05,36345
5391,0.00014062766893257634,36346
5392,0.00014039473818920438,36350
5393,6.087842671856826e-05,36351
5394,7.195761205092016e-05,36352
5395,6.948476609366877e-05,36353
5396,6.024853038102198e-05,36354
5397,0.00010732201347676018,36358
5398,4.996548539369838e-05,36360
5399,6.307391764207308e-05,36361
5400,9.268832316749158e-05,36362
5401,5.541254395782737e-05,36369
5402,5.5425772160205295e-05,36370
5403,6.311127446409284e-05,36371
5404,6.0739031883742136e-05,36372
5405,9.241742652191053e-05,36374
5406,5.6018247116699063e-05,36375
5407,7.871986430076864e-05,36377
5408,5.953721561986851e-05,36378
5409,5.936274624305703e-05,36379
5410,5.357046725332244e-05,36383
5411,6.354557963811126e-05,36384
5412,6.469438557942863e-05,36385
5413,6.038530570905598e-05,36386
5414,4.382075703253262e-05,36387
5415,5.463975550483971e-05,36388
5416,6.00150235745912e-05,36389
5417,3.9578782429670804e-05,36391
5418,5.430599128348898e-05,36392
5419,5.9001465928345364e-05,36393
5420,5.331380748144871e-05,36394
5421,5.5932039710959055e-05,36395
5422,4.773842078267042e-05,36397
5423,4.7900154361710526e-05,36399
5424,6.230297020151433e-05,36400
5425,4.757138195199082e-05,36402
5426,5.953721561986851e-05,36404
5427,6.208619528837715e-05,36405
5428,6.25980327142197e-05,36406
5429,4.522716019447087e-05,36407
5430,9.19433747429974e-05,36409
5431,9.764595467301613e-05,36413
5432,4.306964414655267e-05,36415
5433,6.18377125494423e-05,36417
5434,5.836126267178433e-05,36419
5435,6.352951018025536e-05,36421
5436,6.631646241613345e-05,36423
5437,5.641644020849951e-05,36429
5438,6.331533296639142e-05,36435
5439,5.14896650042273e-05,36436
5440,9.21594470056227e-05,36438
5441,5.827419308351686e-05,36439
5442,5.148881661814786e-05,36440
5443,5.435331455508505e-05,36444
5444,0.00013161892063073973,36445
5445,5.358233084254792e-05,36446
5446,6.019066526647283e-05,36448
5447,6.13284279463335e-05,36455
5448,5.9038388356843015e-05,36459
5449,8.111136134440653e-05,36462
5450,6.748422185403904e-05,36464
5451,6.939579710104379e-05,36465
5452,4.984227465867695e-05,36467
5453,5.902216417810181e-05,36468
5454,-1.2392161832657964,36470
5455,5.720206159768008e-05,36471
5456,5.712334816714579e-05,36476
5457,5.316720972993112e-05,36478
5458,6.377104611075097e-05,36481
5459,6.719082117291311e-05,36485
5460,9.224158749563698e-05,36488
5461,6.307020421908571e-05,36489
5462,5.573789658223543e-05,36502
5463,4.75069157246704e-05,36503
5464,5.85873478730539e-05,36504
5465,4.277957970202113e-05,36508
5466,5.9393667603420786e-05,36510
5467,5.839412745111827e-05,36513
5468,4.4556568952624466e-05,36520
5469,0.00011143870053478171,36521
5470,3.9250220469613674e-05,36522
5471,7.375777568162465e-05,36523
5472,8.870746918044337e-05,36526
5473,6.140394075450741e-05,36530
5474,5.405780640149564e-05,36531
5475,5.437731516591604e-05,36532
5476,4.624041430327106e-05,36533
5477,4.721445071429501e-05,36536
5478,5.6317485544160545e-05,36538
5479,5.361104626300954e-05,36539
5480,4.675636923104506e-05,36543
5481,5.0432563011055875e-05,36546
5482,7.007103992332448e-05,36548
5483,6.116429653310689e-05,36549
5484,5.054602553643656e-05,36550
5485,4.3999260665035526e-05,36554
5486,5.1958035363532584e-05,36555
5487,4.769003889519339e-05,36566
5488,5.035256976189864e-05,36571
5489,5.356110567134641e-05,36574
5490,6.055929364904132e-05,36575
5491,4.574659085991844e-05,36576
5492,4.69006260680626e-05,36585
5493,4.865541808756023e-05,36591
5494,9.719736608560132e-05,36593
5495,4.9840272586612953e-05,36597
5496,5.468484798854178e-05,36598
5497,6.683566080950135e-05,36599
5498,7.112390072680936e-05,36603
5499,4.7902701762698993e-05,36604
5500,4.4820748138819e-05,36612
5501,5.155384390568893e-05,36615
5502,7.24334604445894e-05,36620
5503,3.916620469274072e-05,36623
5504,7.107196374800883e-05,36635
5505,4.683287369273629e-05,36636
5506,7.340064777077831e-05,36639
5507,5.900299773617e-05,36643
5508,4.3917120175021254e-05,36644
5509,6.964437177296258e-05,36651
5510,4.503890306729821e-05,36655
5511,6.302326981063794e-05,36656
5512,5.215699930561938e-05,36662
5513,5.611824393508563e-05,36663
5514,5.778577851068767e-05,36675
5515,6.968328881609378e-05,36676
5516,4.038218332388248e-05,36677
5517,5.366903262694988e-05,36692
5518,6.132857751313549e-05,36695
5519,4.6005944344061544e-05,36703
5520,4.557149762768024e-05,36705
5521,5.181756933465918e-05,36706
5522,7.019896411901811e-05,36712
5523,5.978609447017077e-05,36713
5524,4.436475457337408e-05,36717
5525,8.00511206003216e-05,36721
5526,0.0001279327089183763,36722
5527,8.562460662041973e-05,36723
5528,0.00010524488372103434,36724
5529,9.37976814113614e-05,36725
5530,0.0001116400640040934,36734
5531,7.262113951914768e-05,36735
5532,6.596898674919647e-05,36737
5533,6.378463606714523e-05,36738
5534,7.258006927414054e-05,36740
5535,5.545287610702766e-05,36741
5536,6.951900783606521e-05,36746
5537,6.956144289412202e-05,36747
5538,5.47136116968991e-05,36749
5539,6.326742200928558e-05,36751
5540,5.279757752486684e-05,36752
5541,0.00011109708312465784,36753
5542,7.715434014227482e-05,36754
5543,0.00010257473867006297,36763
5544,6.883340938337468e-05,36767
5545,6.116429653310689e-05,36770
5546,6.886188391595092e-05,36771
5547,6.563654149784703e-05,36772
5548,6.116429653310689e-05,36776
5549,6.886188391595092e-05,36780
5550,5.7938954115003015e-05,36790
5551,6.948861275818616e-05,36792
5552,0.0001262680358105438,36793
5553,0.00012569305238044386,36801
5554,6.787370937600739e-05,36807
5555,7.613115413065321e-05,36808
5556,7.208722633405484e-05,36809
5557,6.738086643592169e-05,36811
5558,4.334221931856187e-05,36812
5559,6.886188391595092e-05,36817
5560,0.00012699042919520125,36821
5561,6.165713947319262e-05,36828
5562,5.564011829656498e-05,36829
5563,3.913811039104007e-05,36847
5564,0.00011536727840593623,36848
5565,0.00012504330566024798,36852
5566,0.00011536727840593623,36853
5567,0.00011536727840593623,36854
5568,7.698935459187712e-05,36872
5569,4.272194477308839e-05,36877
5570,4.272194477308839e-05,36878
5571,6.639010342237314e-05,36879
5572,4.272194477308839e-05,36880
5573,4.4832233217551676e-05,36883
5574,4.721644171994882e-05,36888
5575,5.4376850781221e-05,36891
